"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Hawaii",730.070761727004,0.785511123896337,0.354474310139938,0.971260696929021,0.197477621093465,0.132648012118085,0.0701101777126038,0.046151856184739,0.00380890016404402,0.0598684409239223,0.367891431799234,1.09395987143816,1.47154605580953,321.596228638672,6.54542151625807
"Idaho",755.337553448086,15.6433435210444,0.114570881255914,3.78211714863655,0.5162897071994,0.917979080655193,0.618775071976001,0.661089471994812,7.17777348921089,3.55088147281839,2.41066851889216,0.049122719576666,0.661136427215684,285.377784476753,35.4800696247649
"Illinois",3964.00826127899,117.452738987687,17.0702555502725,112.636304433392,35.6440477280081,78.5025819513097,44.6574755374113,14.7713536186059,107.273846393558,130.739250855139,89.069278759998,77.8987137268763,87.7336392978363,3680.58159039328,77.2472056494358
"Indiana",2293.40306341472,29.4382011568176,13.271706959608,19.1844505836555,4.14623555014386,20.3259947827261,11.0397155452046,15.5639368934618,53.3996897956184,49.1680356588913,30.3649501187857,101.177446411517,42.3109450042653,865.272976790456,24.8588500901168
"Iowa",1207.70722736626,20.8704930170889,1.46828120331183,15.7967804783855,0.947405975690395,7.70332532531333,8.38539878140042,2.6818945651325,24.9151006096555,19.7735862877223,5.99731044522115,8.55260168781435,2.93042694361071,498.658024444829,44.9977138392996
"Kansas",1185.47202926563,16.0513219343714,0.682481333080968,12.1255753531078,1.96347547487333,1.26831039385653,2.89750960507246,5.90236491794086,13.2507554695432,20.2977742228253,3.34427032871796,23.3468367917618,10.3546446550093,536.257507154654,45.8855904605628
"Kentucky",2886.22300723855,14.5561070713617,1.69860792146181,12.0266725027204,21.5443894188505,6.73967361676679,10.0282455241178,0.466221700236561,18.1402226887654,5.62391960216063,15.1317886311594,51.9251457552931,5.40047689854637,606.075265705373,26.2222443322788
"Louisiana",2187.6210423383,17.9477195513347,0.727498486259389,12.3147863685702,42.3513718112749,13.0967958831552,0.919721530193616,10.2436441510015,4.7859495942765,2.40911696465776,2.41397225953727,8.6896150457817,4.50837923543048,661.874217248462,27.1735478447401
"Maine",429.549472082753,2.63757499315883,3.29528464586617,8.67424036608003,0.608172254878841,0.337476699872363,0.33218170949807,0.0870758893377569,1.96607774999625,0.316398604862382,3.44467716636839,2.45403324124222,2.17648274577112,164.157011321402,6.40930756396748
"Maryland",2288.09551212727,11.4938195719818,0.388586175185343,8.55827235529556,1.60767126656356,4.36835587184686,1.11280946654385,2.47618497237304,1.46138231031936,4.14165998163492,19.063988254954,9.69074070026172,15.9090263799919,918.039757430412,14.3166017467403
"Massachusetts",2322.71959078374,11.9916523066249,8.00548865438392,22.7645271038894,2.17950412145662,13.0787281669012,6.40184497508486,5.74457834486799,10.5748669848829,20.2583585077724,31.6582736654063,2.60186978831825,28.6289118815208,1261.64084484128,4.5757846351597
"Michigan",4564.10892903675,18.6465183686235,1.35393787798994,24.6438010207475,3.96938318490566,11.4415671949988,25.975156825924,9.32419792835652,59.5463188070956,29.3682950811959,7.28707246472489,175.601033294292,31.4614973092675,1631.61310724532,31.7183070945253
"Minnesota",2060.5384689667,23.3253451859741,0.865950754136782,28.3057699327227,9.37970890865388,8.33750089061087,12.6225637344755,11.9614538587963,26.3754272789576,34.0494558910099,35.7177604055082,25.2476618016287,31.8686045035227,1034.62462113668,53.2162541666375
"Mississippi",2127.44398687922,19.7834521937552,19.9721599711498,10.6948066617585,7.07928998142268,6.37811530250123,2.71137033739373,1.79663178356219,14.1497600061313,6.68663661930912,4.35401969655121,9.19528473034247,33.3441463498904,535.529683449316,19.524268069533
"Missouri",2829.06083420509,19.7368757899499,3.01180993538737,15.8882595265587,0.646243015069218,12.4981585561851,3.04046119010725,5.32510883276842,27.4482735128802,17.6854155494042,25.096424045538,25.5824364807667,28.8145319402795,902.380664484224,46.3552236354782
"Montana",714.711862118767,2.95210079549565,0.150083465463994,3.44328566763506,5.08462776451922,0.109898016048181,0.00023396253181209,1.91602125695486,1.86058528349269,0.446268049862222,1.91875876462968,0.0737184372208834,2.33104935144041,301.807769214867,42.7885036538686
"Nebraska",589.1466230043,9.99378756312307,0.220365424912167,4.86736154434717,0.642782485061186,1.12394126947526,1.76660187542951,1.38016618504364,2.13095287737188,4.94152137041168,1.35883046156929,13.4802248681832,1.91421986046838,246.070614009796,26.0809478287635
"Nevada",1121.8187103275,1.6545315458288,2.40480178743862,8.05915879883866,5.16218360982933,1.28715044705609,0.412676271360281,0.434619819439579,4.83536537863136,2.43581980860833,4.2073518769193,1.41638467727781,5.75949135951064,519.15867776871,3.26675741904871
"NewHampshire",276.012829507287,1.21115397728153,0.787853472629559,2.09326689469835,0.0167247326413024,0.434355543405633,0.920061290387921,0.246711625114503,3.64058900117182,1.39358615291246,5.3269938469289,1.18703514589816,3.4447952427832,117.442198532721,1.48597430306775
"NewJersey",3138.50983964623,14.6876186441394,16.6939492655337,14.7012628918146,3.14208877190051,46.7391710485837,4.0588786221029,7.10704819302285,15.8331310552117,11.6394400143263,18.6650689082667,14.4260450544037,24.5118007046132,1565.08024627182,7.56585309598328
"NewMexico",1016.40845876382,0.953600181851588,0.0114139253061279,4.51376299761951,22.9426310299734,3.36205578139194,0.206587335839461,1.66195958396796,2.61122733063225,0.612324680072153,2.01956327640254,0.91153284947217,5.20206268705581,413.882368554614,11.5970462491949
"NewYork",7645.10048568868,27.4587825584526,30.0644779632314,43.2057843527029,3.91090385332262,26.2353282716839,13.6337613587269,19.862303366308,40.6578146746933,64.6383805773054,28.2239611973773,23.1161044699519,45.1213131989285,3312.13856547305,37.6326440314252
"NorthCarolina",4266.08371725738,23.0151700308115,66.7146931231953,50.6295431316232,1.28431117528129,15.1957265522872,11.5427559708608,8.20397405361899,49.4453615191711,38.6386344877809,33.9049614264129,22.5348146478375,57.2728225319176,1539.33804752724,36.0120501429127
"NorthDakota",336.637250461386,3.44387983914457,1.00685383004388,0.498628424010692,0.892086281171904,0.449584353315915,0.393305584619482,0.404021186364507,0.644215517535021,3.66479918224229,1.95180210246133,0.667705180820011,1.40533337442708,125.170446650861,23.082395374802
"Ohio",5637.90263413037,45.0328275128888,13.7160827729508,53.1265085117045,18.3444337985526,27.0493227026687,21.3469747796509,10.8112684716963,110.858552233037,54.0645403666703,23.2622023307366,103.383087635964,34.3313192928181,1947.08970676354,32.9338829650482
"Oklahoma",1869.14337115009,7.54452407959827,4.99464423789421,6.42093528432381,13.1636902641921,8.86321768423501,4.0253967559072,2.4337134872928,19.6986269466606,8.99493041337366,11.6109207118878,22.2292748949874,9.63561062230253,612.118800330858,28.1607322635239
"Oregon",1442.45508799202,13.5758208166296,4.07799871661413,36.2257899292073,1.00837483873107,2.15557115207794,0.58628005805692,0.0759479640006008,14.0785778926784,21.90665263264,23.6524396017702,11.6350100277529,18.5733468106351,622.978586800871,26.2176041237726
"Pennsylvania",6586.3131313836,37.1808212165645,12.1927655398286,59.9031132744363,13.4692593721621,47.3517968828111,33.34979384686,16.3420675531584,101.318281331161,30.3882409429016,44.5173550958112,42.092176820237,54.5218767488802,2554.93909146489,17.5978655348745
"RhodeIsland",343.379566724404,1.80990340398756,1.49332997795948,0.794114797587475,0.121629386445884,1.63952004042468,0.619119576640332,0.492927384861115,5.88135199718749,1.60641952471535,3.26339503607171,3.10985408770922,7.75143096744588,150.027869292265,0.965237034195098
"SouthCarolina",2066.43333459482,9.69060389596389,19.9889377546499,12.765883151476,0.296372480544839,3.89004561063805,4.4660487638202,1.58239350426469,18.7324328084581,16.0066172043246,0.942548163863223,6.77707140159525,4.1826644313294,707.731669054608,32.096925299938
"SouthDakota",599.698672865077,4.83001359472112,2.20542882694918,9.56708934733695,1.19690547943367,0.411742800031942,0.0324314962494098,0.427863889332343,2.15326094591471,13.1766354417409,4.59881050707662,2.69853911645105,8.26119472760817,219.810071305429,22.5586311818885
"Tennessee",2103.05074502413,35.1455058533452,20.0314019623886,76.4280997121117,3.66379860417401,46.2384671306222,26.8068611062967,9.92086401647231,50.2105862106936,37.9724282496329,30.2842935966819,105.923511967128,68.5530024900182,1424.48988953264,18.5600140331763
"Texas",8947.17131032433,44.0861012211441,13.6551428599851,45.9678557344453,100.540828595533,30.0990543043503,26.5859856118834,21.2294451566117,76.9420267318544,52.677551569467,69.9869929620734,65.1485447749047,77.7370984405341,3648.59935104524,65.6091434108665
"Utah",987.229029182382,11.5143401969711,0.366910065849894,5.24806425420068,10.2222277700038,9.23375253380702,2.12133364971643,6.41276247140958,5.48711363841942,1.1390431280052,4.73853112891795,2.97462228290531,11.7509079673653,429.300062267605,2.26460609290961
"Vermont",268.940377143714,2.09457403939846,0.216730133741258,2.97776816779846,0.280288205074298,0.549240310757083,0.0934371913062634,0.380913872394113,2.93834086257609,0.296547847140157,3.40797233880013,2.02400777067138,5.44063389918702,118.124510495391,3.12046496192535
"Virginia",3593.74936512289,23.4990103946228,16.1829412445379,27.1422312996815,3.8150163827964,14.2613804252834,7.24348510838213,8.89607970314025,10.1969522483929,2.26599496455717,9.06084592609262,31.2038882806535,50.118382658119,1106.86721849422,18.3995743871498
"Washington",3707.058998824,10.4442962114697,2.16533605984624,18.9614058465026,4.53152694880429,2.96019912196637,0.883095293554523,1.68392533516312,14.9968153301997,17.304885162846,28.5357854862426,51.1722509726507,48.9193639327481,1556.94575390205,56.8076746448832
"WestVirginia",1684.33064716258,1.91245605480297,2.87186051613621,8.86670460768478,14.4076048904066,6.09686907716878,2.70314589715296,2.31320719398389,5.98183022285777,0.355442349485741,0.40955508355426,5.61397251489784,4.44290549579708,306.087561537687,6.57485220760063
"Wisconsin",2322.73918744031,47.757482477714,5.28262866410684,62.8656928005328,2.12308697390007,4.81036496093408,11.7167174611426,2.75760868379999,46.2822944721861,45.2262441622051,20.7688086338067,22.3042936988938,42.9455987226666,1068.05428100442,46.6178084881566
"Wyoming",555.40851005244,1.08489852784989,0.643121453418848,0.126512326042076,20.7395452648552,6.22984877886961,0.00632179980585616,0.237198560211602,0.597990454711759,0.994218862086999,4.4388882938879,0.335268961600019,1.83993924940119,231.544121143261,12.5175170976666
"AUS",3046.58591313892,165.032404609614,50.7280235961161,161.104155552405,124.827778030991,40.3012072722195,31.5592431780135,34.6634956893233,150.459964987439,51.5530815416075,52.1747578425083,97.2274393229386,110.965046746075,7187.87292881087,320.388445796878
"AUT",1500.18205342649,76.934546038986,29.0404547258434,86.1809676963873,7.67974251456652,26.6724449723966,26.7055095849704,35.3275935578901,104.14866716443,81.2358631393947,71.7988337153915,44.6158322253112,46.1397218695212,2717.3451651978,282.694657597109
"BEL",1978.12010287337,93.9588830970369,41.3338143346894,58.9881389131422,8.78165646191547,67.6206911749326,24.8955603754391,30.211028288991,99.91046438385,39.0827281964366,43.3883540273228,54.5527730639653,27.2967189229088,3022.28210757282,81.4660811865523
"BGR",1893.52214829409,116.37197254607,191.503995863106,48.4041274915382,35.6371944339977,22.9621098157202,20.1148081985709,26.6360473862354,56.6704870251974,63.926513726965,30.8610755923279,12.0321455434374,33.892074088003,1584.29372884543,687.3937194434
"BRA",30382.2437062893,1939.99192363736,3067.68115531994,933.4767873946,319.185905643566,430.901190222818,332.285666704734,482.743168216385,839.452708368054,432.748213011642,378.618781724471,426.557814296225,817.365031511695,47816.2899866509,16521.0356672976
"CAN",4164.9111467659,234.96693602137,112.747356436836,360.786052196463,189.878970519385,98.6007670680123,117.453738754246,53.9473071647344,258.722961087388,133.749987626685,109.335343629968,210.428801044163,157.039490659253,10880.4240547799,380.613231242853
"CHN",151187.289604056,13068.047257333,23861.4246102602,16406.8835803231,9491.72013043104,6514.52916244108,9662.08173583648,8303.70776857627,8148.82998849786,8719.97886555792,10777.9919086764,4516.746837688,7610.96759997036,254789.879726714,323331.048469904
"CYP",127.415670372384,10.0098027314112,2.39550834597876,5.47544764795144,0.513323216995448,1.53996965098634,1.11220030349014,2.9088315629742,3.76437025796662,0.855538694992413,0.513323216995448,0.427769347496206,2.56661608497724,234.075386949924,15.7419119878604
"CZE",1821.13520242502,141.811326318599,103.628343611721,141.44773547629,48.3377678122323,43.1850812431638,73.3670839977631,78.7258384011647,229.857771380366,153.628524049006,186.095105774625,124.826581357993,78.3711639555337,2988.86731181122,189.160364810329
"DEU",14603.4787971994,947.02606271777,199.637909407665,784.506759581882,110.352613240418,455.455331010453,399.275818815331,252.807804878049,1106.53574912892,1067.41073170732,1023.26968641115,1005.21198606272,277.887944250871,27504.8872473868,855.734355400697
"DNK",634.863630347425,68.2990469128144,9.22300520209211,53.893619512623,3.45230268939234,28.355507980144,19.6731651245228,14.7714905301873,46.6765212179882,58.6772412276374,44.7489855497441,12.8370105749244,24.6611472860931,2065.3142908629,82.6806653289411
"ESP",7530.15116433989,390.728093930393,243.835291150591,308.491789497282,45.9779543798689,145.540510003923,109.535714846158,191.4339460853,414.984845597713,192.701720562686,151.456790898392,254.062005268172,215.437142857143,11570.0479538194,846.366241102953
"EST",212.527333279725,19.0521684587814,23.8386738351255,28.9067383512545,6.2881541218638,3.09715053763441,2.72173835125448,4.78650537634409,14.4533691756272,3.19100358422939,12.1070430107527,5.34962365591398,12.7640143369176,356.923136200717,30.2206810035842
"FIN",708.786969196499,37.8283726007459,14.7857090876012,90.9225097789502,7.87291003365778,17.5700309287729,15.9378422632584,16.1298644592013,60.5830028199764,60.7750250159192,61.831147093605,20.0663194760302,16.7059310470299,1571.60566269444,118.28567270081
"FRA",10276.9178731681,541.322212824748,168.976003967604,346.743784013568,54.2964632531694,137.86664245956,203.563430737416,127.529059598192,526.926887157982,301.335709762697,340.947008577286,319.885391158797,170.425197826674,17710.8879904707,867.294218191641
"GBR",8445.97005953695,434.057037893793,97.8363584185,462.195431233467,127.722592993242,307.938282075538,179.918672664224,117.622516273522,373.776938344214,273.377307656286,338.06393144432,398.430433429947,128.019609411314,23683.0973028006,476.771956630112
"GRC",2185.40217312109,110.445559203414,74.3047372182309,61.7940931133697,17.7488102175153,29.1506795571421,15.4994745639287,28.1755934861983,49.7667850570972,23.6301778803221,19.2979162765315,18.8229942017094,37.0224194587212,2841.91125847213,530.293501293692
"HUN",2589.28750905016,142.188456717969,103.054140658089,87.5871515743335,20.9345605510853,53.7777037742093,41.6356994269249,32.2641759238243,108.930454884255,62.3449927717686,188.746397497567,73.0548685001869,47.3621752851388,2548.71598237967,351.59624005498
"IDN",37353.5818570992,1781.58794286883,2728.47176899706,2862.71775303933,930.094205915141,295.200959702181,1061.03243642689,896.451766200455,467.530834995695,83.5781634896416,288.043375869048,478.879482617146,583.32554368564,31457.3048687973,40771.6198973957
"IND",251786.7635742,9076.93697886067,14721.1724849727,6280.39621707931,2210.69920140978,1905.23659660731,695.284925123444,4142.38664135257,3420.26071624195,1272.63177799644,1051.02890174152,1087.43007033481,4423.44929665715,104023.416565724,237915.647774946
"IRL",639.229943901315,47.2642796641728,6.76056712745278,29.8494393771924,15.3396673011372,24.0594872615121,10.0409344399673,12.0513705249577,18.7660886367029,11.952751887398,54.1606636872123,9.22689814221515,3.90394315953937,1262.15592652068,99.6999822698571
"ITA",14045.5930401205,445.65707453761,730.892516513156,413.218534077646,62.8263685919994,195.283742136853,192.860173022028,243.289053449731,806.116373269452,592.562648574688,442.581006045717,257.550825548508,307.513634992591,15683.6614556057,949.386593634293
"JPN",23414.50526073,1458.2561369506,673.963554603704,1238.24995457367,79.8762433046955,436.862781763629,701.659725254979,369.100214027155,1856.69911803932,1145.82473093192,1770.44308227662,1263.20059465948,275.460452086259,46876.2920958779,3464.50495333148
"KOR",10603.1768212441,252.705839503161,411.018057178388,246.533394031746,78.9884731719345,194.15373454743,271.253544652815,134.544126909158,465.977876080698,428.396566014883,832.784921740555,501.383721785653,112.071262708186,13638.3225899419,1677.86589173351
"LTU",537.31984196599,49.0922448979592,60.075918367347,39.3502040816327,7.44979591836735,3.05632653061225,10.0285714285714,9.6465306122449,16.5232653061225,8.50040816326531,18.9110204081633,7.83183673469388,24.2595918367347,837.528979591837,194.745306122449
"MEX",22033.3490679268,1287.91734882874,1056.62717639585,396.777221459597,311.606892190831,276.901632339652,309.094279081084,267.795155322425,386.620704382427,269.672722574967,911.760572738941,841.624578062633,406.900330769526,22794.3692201059,5980.07354166128
"NLD",2622.26180700955,137.689919251948,22.2176298750813,128.437899199529,14.1090847770685,66.9095078222346,33.7644655281749,29.9151925733161,118.95482444867,87.1754629041117,83.2671972602895,49.3178879733628,148.892630886089,6415.06950586337,261.50279163675
"POL",7420.72605826104,571.051431085587,410.408831974805,357.924914320119,263.519880048166,127.743875046313,155.251169414598,171.205400148203,383.891800203779,197.06225685439,186.609484994442,246.46535753983,282.885015283438,8209.82707715821,2690.65350592812
"PRT",1886.54090141022,117.007199643834,279.946159553944,106.811140791622,17.5213826877822,21.8769806440671,26.2325786003519,64.3440607178444,97.3080179779092,43.7539612881342,45.7337785409909,37.8145095295639,69.4915855752719,3141.3760351078,600.082609340881
"ROU",4714.01807932376,256.251224223078,675.014713808219,222.571146039346,201.256131524467,67.3601563674635,33.5623156725998,85.3778205706487,240.942097775927,163.218840428854,162.747790384326,156.388614783202,177.468104275817,4109.91163850433,3630.02940564172
"RoW",508.686010705465,40.4359213020255,24.2225968932224,45.3413351392998,7.24135900638514,6.74096063476455,9.3979802408421,8.80382630648103,21.6925079728597,10.5572177554842,14.4092144697028,7.72612562215406,16.1809194350136,912.084696606888,112.645040419076
"RUS",26577.6659160076,1705.16693270935,829.465446248431,982.959559762859,1136.5021069543,561.121832970952,252.2349561612,649.399498092647,1204.99048889861,1722.73152787001,854.944533681604,1165.56259027601,444.933131055269,36303.20765742,16913.1234986563
"SVK",798.646653351741,47.3724827041449,70.6037790486769,57.519987445894,12.3077660035668,12.5609443553111,21.0506644107349,25.646676022092,78.2612116489415,47.3734527361439,75.2269515560067,30.8974592327878,25.7155482940225,1259.67191354349,88.912162998182
"SVN",409.325353972837,20.4066214590704,29.277430574007,27.0587386914001,4.14248181114731,13.6743463130515,13.6872111633967,10.0217184188937,41.2239285253138,25.6060002062677,28.5936142979672,11.2527856365399,16.3917985475022,516.809736878109,91.0405874773338
"SWE",1064.84117216285,59.7995031362252,10.8189890542513,120.582550731928,11.4091157299377,37.3746894601407,23.0149403517709,17.0153191489588,110.452042799311,98.649509285582,78.1917845284523,98.649509285582,46.0298807035417,3189.24126430138,97.3709014882614
"TUR",17449.7489302017,473.952245408471,1277.28758951539,274.80060569772,127.832992357556,139.713275199139,169.896117810876,229.535477944763,412.447584992101,279.056535729998,155.398547207186,232.644819313605,279.895540183588,8765.23313059347,6395.87540703038
"TWN",6480.5196809433,108.268934280079,227.443050700787,139.681085174345,20.2764330055379,133.982049309892,191.897638194483,75.9421757661876,410.932884819381,188.799019813009,855.758302405068,145.755099540224,141.865095936193,5619.59390696659,568.804324088229
