"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Hawaii",351.870459914209,9.57306990277261,7.06653923125867,16.3183376570715,1.71499861848882,3.8394339438161,2.50795224757193,6.99009505287355,16.8103254338549,6.05910980669376,5.32360227920757,48.9773703881961,6.7005250337183,750.539813852283,40.2103810956647
"Idaho",256.968411667553,23.9948494738752,3.21231046258404,22.4868814974911,6.96659124371124,6.17428777189046,2.08223359933856,3.97541136135525,5.72923750758256,6.72772606039042,16.4346719173045,4.38512129954774,9.6419945502628,602.492269578333,50.5461726932091
"Illinois",2273.15902112604,120.881661000189,24.3585604210853,102.946897803749,26.08077434322,70.4448334549753,73.3333242000126,38.6285531358695,208.307986736167,169.56161411287,168.035613296568,115.497899402638,109.463533523736,5270.50803806017,71.6968307812143
"Indiana",1078.40516256144,41.2915241268437,13.304454841018,61.5365855449555,21.8417905804865,50.5367253897181,62.5054580941525,36.7627488036746,163.146871943335,83.9850429659782,95.499111447681,210.934468458328,66.877005278548,2065.43436662947,29.6992726452166
"Iowa",487.644743315681,63.2759390018484,10.764507803903,25.7103772294097,31.3029337214623,14.3239564372793,19.2885380679122,15.0001407280651,68.3107648815198,40.6041463622862,40.3993131619845,19.1523508314761,31.6454416493187,1305.74593912145,101.251035157506
"Kansas",367.728446874924,31.6608289209167,16.5120091591635,29.736757699248,18.5719094017679,12.5780798902523,17.7952241566161,8.87128635630703,24.6483268829418,33.6428272846483,10.0396734710052,44.8843573051465,5.13217651386757,1010.92894873601,75.9606057886164
"Kentucky",896.940003193076,48.8927761838459,43.4898172896228,45.7019944355395,42.6138237694954,43.010502248101,19.8359833007006,10.3290808205463,67.5878947508697,36.7444880880024,62.0381122300152,83.2852922033408,26.5650529138168,1569.76062699245,49.9962615867153
"Louisiana",952.12097675524,34.2359265257895,18.5275181375944,34.6891021749005,54.5390913939524,49.1490942715264,7.88819175491498,9.02593716138806,39.4710445657876,11.4822342595002,21.7234563636048,39.6809985418758,19.6660518194637,1828.85567295209,29.4828432627597
"Maine",442.563876986355,10.5062396938878,13.2011531892513,46.2468251430347,0.593433327026578,4.35693692482571,6.43330159467898,12.5165815585032,30.5250556822136,9.89931161712633,11.0590976569849,49.4166440460383,11.6776374716235,743.067745064914,33.6444142254131
"Maryland",962.483759283709,29.8992006408305,11.7219369407139,27.5428292235071,9.05117967111519,12.914294580553,42.7241213808086,7.05917872626416,11.6317105155916,13.058934612858,51.866226838783,39.5903437381013,25.3289243270409,2448.4357659625,14.8124811855881
"Massachusetts",1164.36071425279,27.0035326029394,41.600829674101,31.7746304708097,3.60424426188225,17.7467144989571,24.3766248807542,13.818895713802,37.8794084535811,37.7080641803041,168.756894758319,17.9065861407989,107.51303281382,2631.52688365811,37.3715436951877
"Michigan",1969.06245789822,50.004701734981,24.0909984509691,51.2260459590114,15.1526456063504,74.8343938835448,54.2945430928413,16.9671288608063,165.585279610473,130.150879872462,85.6908133345835,507.44952773441,114.554784493627,3439.80366979122,83.6043763275098
"Minnesota",725.690455771942,80.5889939629341,10.3668902588261,72.3938863179285,19.6887149847167,23.9799417879189,22.2954482296361,18.3849433432248,36.3383683588448,76.9775987203779,88.5793027848335,33.0140279114041,64.3913474034416,1950.775634763,146.383690712945
"Mississippi",614.71089291667,33.6116295504507,20.5937566282935,30.7570459405511,22.4250539131827,9.03591668849432,19.3424587398988,5.80993254398124,11.2113912432151,23.7978468394702,36.862745700758,28.6460035419291,53.8968004064168,919.711456192059,19.4276370726741
"Missouri",979.182714309958,58.0438750053172,13.7833291488285,50.4185780926578,12.8920533792957,37.0306541163645,26.1728606264728,33.1335616904668,67.4835615000152,75.0277047451889,32.6793977223491,81.7389042494208,40.533334140313,2152.3267099331,83.8805649509836
"Montana",177.623610765931,4.47383465136636,1.58786927607271,15.0632560918574,9.83953002330837,1.72373567113049,0.842251346375198,1.80343379612807,5.83251962700048,0.277694847471731,2.96607221428613,1.52950483726954,4.9508413016865,338.119121724557,45.5390889087353
"Nebraska",414.187985041406,37.8600011873722,5.80832655200808,18.8827629033559,2.60449563062051,14.1823265816969,7.62890723958903,6.4264556789368,28.0802084679416,11.946722197304,16.4756626255862,10.7609596383385,8.30787157031089,920.752430594255,100.171117158189
"Nevada",392.332053507219,9.01864523213704,3.56804709131473,9.16129759976241,22.9707853484907,3.49383173006581,3.21577115677693,4.6791360229881,12.4309817597337,3.46739145753781,8.1947331894867,4.73055941218398,18.4042704208288,829.785338623206,6.83942215648551
"NewHampshire",657.730293657036,9.51837985424611,17.8049949269438,36.449535735298,2.90490578203271,12.559820116448,8.06454996880259,5.42506277697916,32.15908839731,17.603671424072,55.4472682192743,13.285197159328,64.1590456524563,1527.77334394137,12.2277720047011
"NewJersey",1787.01337608252,67.945964607093,84.3148847341713,29.3496403497189,11.5063374901813,197.309068544929,44.7461157223031,19.6825197781823,60.9721897869405,49.7776006846381,64.6233377854996,27.9296423948744,120.235751905011,3580.80989100823,33.9525411959801
"NewMexico",359.108465973373,8.99381700365752,2.00671056694464,6.14959337477927,79.8194449733677,2.7526761799782,1.03098839897141,3.46725186271892,2.64752915627276,7.23074633471522,22.9663670167653,7.14131838916618,16.2115658039894,636.404606793229,26.3594119168989
"NewYork",4183.23833687527,105.716334500089,150.227926426401,85.9535347329578,20.8556307003387,126.900400840092,76.1611079468485,67.1901078300398,147.937892482559,125.423059422472,151.652377908309,123.438234758538,164.191312634539,7309.45758435552,108.733340835885
"NorthCarolina",1454.14237289932,100.220126879517,195.483038595863,85.5948044136523,10.9306981043123,66.9484106506157,27.0563923145697,44.8916983668754,50.6551003040383,71.8416647647452,127.570487135304,40.7926722060114,127.108544255181,2955.88537927116,45.6462844812354
"NorthDakota",200.217051801143,9.93797943464502,2.42657245419188,4.7070403616728,5.93958031121326,0.906272594958345,1.18266030794483,1.3743649422344,5.5161238949974,10.0740008971,8.02255424177586,5.93736359095081,3.40706726257109,434.895707790878,48.4989597310895
"Ohio",2214.76098917377,46.1912476687228,20.6235190109024,76.1844250021922,35.4459464512648,110.013383432822,118.075510741191,42.7742072808001,354.263075518852,190.687111269232,111.345211924185,179.844112465627,74.8618685159547,4097.83476694891,88.6796907135087
"Oklahoma",635.415855574657,24.8432121567583,17.0836287935021,18.9016762738888,66.8525177281821,19.8414256915782,18.9898796209626,11.7348508685813,22.4593015891781,36.7392738459998,31.1475136946422,40.7567479189981,33.2946223669513,1155.9601120672,78.0116987377871
"Oregon",609.470391726515,35.7457199453376,19.1899603929272,63.6887328032256,3.82081326422251,10.1934314447607,6.07995631014463,6.63527068050981,49.4150347743155,34.8380054939069,83.1570658785693,30.4941236978515,32.7264255722751,1293.83787991756,86.5777624887084
"Pennsylvania",2490.99810000076,96.3794149902231,80.3925879871159,113.304390380888,51.5364008287912,119.742079343955,53.205924442852,69.292715593135,122.098604476225,94.273537781477,124.591461726343,62.9488844378885,104.369260745308,4478.26261747383,70.4603639198381
"RhodeIsland",752.87438207691,15.2271914247358,13.7252038742484,8.95829825286304,9.49380495315452,7.06557220247112,10.21320833436,5.8042471473724,17.9818672268875,11.3033596086725,26.768805448995,30.691025694725,35.0024137317667,1467.51706032016,8.65951165168443
"SouthCarolina",753.309472220119,33.5004884962773,128.636872299456,48.6671322111633,5.75110258139189,33.0329221690279,42.8028870797715,13.5759139700795,54.2510261415483,72.3095170942844,33.0360413040978,42.8900300060167,23.5610570129627,1454.37753730336,30.2813655775691
"SouthDakota",97.4600277452899,9.77172565169702,2.68116380588376,5.85797363398275,1.93433759159624,1.24380497222664,1.76521697457503,1.11537117030058,2.25511684281402,7.37760666230379,6.40416328867221,4.81151794315491,9.02929031866725,295.413516047875,49.0700122559164
"Tennessee",1318.50939132631,63.9390949064652,60.1516102219828,81.6401279077692,11.9926114360833,29.9307656191634,50.9550187014161,11.6505981865477,73.184767998955,60.515201137844,61.6861487111085,105.988107077495,97.263763062765,2497.77144456057,45.6920404040026
"Texas",3901.97751789451,206.410924855199,71.4446351630139,136.418707267685,168.710718794643,73.2480339691727,52.2245471972001,78.5848622156627,144.341772983487,161.986316125038,259.027989646143,144.441056099901,100.914532873882,7231.02215454667,190.775148930009
"Utah",391.180838316705,19.5167573490547,4.27681617284751,10.02650493858,23.7817564910196,11.9206755124601,4.32994605181928,4.74772155921452,25.4481846135606,13.8000911171478,28.6547636234552,28.1045748881614,38.8438486627709,831.402802254256,25.9659457627591
"Vermont",199.437059869954,6.77983617430535,2.72821046207875,11.0951139470091,1.35880473703974,3.17824737904245,2.2258029159303,2.58235191966584,7.94812607622538,8.42040049199029,13.2751734747421,4.44712892112072,11.5989659525124,496.595280867257,12.8729177364391
"Virginia",1259.64967252254,73.6179049914328,60.2536374890583,65.1125548352581,22.833034226485,23.0338119757748,28.1799920305138,17.7552896948529,29.4092551309641,38.5546969807307,70.201063351828,78.2613754655056,52.2654210215164,2528.08179919519,67.445301633101
"Washington",934.211229709076,25.7491878429447,20.4157710363404,82.7902502313781,14.0468324654707,18.4026349983287,13.4809849535959,16.3751356979865,52.3813446789511,21.6112049478037,38.7793360678224,137.351986731149,17.2734945505115,2167.84752383703,85.4049031386423
"WestVirginia",489.641436419234,13.5077924035129,7.13321255085535,18.7900364995234,35.851489092564,21.2432242725167,8.40369382338759,9.40239025092405,19.7194218070424,10.6045148414819,8.06658574902846,5.51552751072824,6.18733386801514,551.205774712841,11.6040160734834
"Wisconsin",837.918509542501,94.7214814156465,16.3059550052477,138.437798554011,4.34599246400647,12.945042818563,51.3899499687762,26.4448899627472,106.01970891775,106.779404584665,90.5878270466194,64.6515554681175,61.5171859050252,1885.32050448011,126.790564632781
"Wyoming",73.8048444247486,1.47011555604096,0.874544329804227,2.77735809662547,18.6783758298809,2.97168481274435,0.138410861949979,1.66792687197588,1.65474990514504,2.27694171517355,0.387550413459943,0.839606029325758,2.63791297502132,185.910500012078,15.4956862396013
"AUS",3046.58591313892,180.361848421245,87.3671469622039,184.639808400741,86.80693791727,59.8914397129419,44.2819785972815,49.5530364291603,185.632906253124,77.5438688359846,62.4829283500136,94.5989364513517,84.591565785031,6932.98926300846,448.11630785219
"AUT",1500.18205342649,85.2640536304873,43.2090397376479,94.0105148883721,10.1550218013285,27.9085635105214,28.8972939135866,37.769501397092,104.480916336217,82.1782006904591,81.179329462747,39.1283718997663,55.1924522227985,2626.11257016971,321.034170339262
"BEL",1978.12010287337,100.946642285394,60.3872585651422,67.5274989889703,9.38452019668294,72.4745124100266,25.8378069390775,35.3315800637384,106.798310792324,43.3703492410297,56.2407525789895,62.2976532216534,32.6686675762018,2928.11222806591,92.3912190748615
"BGR",1893.52214829409,120.268733026004,176.675357406064,47.0872690477016,50.3912224405997,33.7458761508528,17.8539228472535,26.2903918849667,60.2324649901849,79.263569563631,35.4135502629589,13.3413928968488,26.878982748063,1450.27076225207,792.986504482797
"BRA",30382.2437062893,1672.2631790161,2803.80665247738,950.336278854815,299.091350405614,434.853558546936,291.299707184166,478.743448987667,732.398287262574,371.420000110295,346.869583611026,330.868515431661,743.209357894561,46150.8703099578,19132.3037702594
"CAN",4164.9111467659,275.728951210799,151.99222006548,435.959370857198,155.036771959352,94.3145905716018,111.655744484675,53.8655433631753,260.398736905505,141.159755434432,134.042155826589,248.409854101939,160.128081586141,10564.037507141,511.96571472338
"CHN",151187.289604056,13700.2234349548,19853.4169631025,11208.3556035562,10711.5077239021,6715.3890263592,7577.94855524766,9386.14214188782,8583.21671976722,7242.27213688328,8032.8171533463,4173.59800084981,10827.3990518204,225885.992712327,361305.558418205
"CYP",127.415670372384,10.397801734368,6.6091235567245,5.88297370424146,0.728225968323271,1.32273357537694,1.48364366114849,2.46137469311446,3.97002632164447,1.29457921468701,0.680612242210893,0.540337868676892,4.11690019264888,223.327331652863,19.0843356139719
"CZE",1821.13520242502,156.486444484447,158.362754380051,124.935049047621,74.4956006126998,46.019074242935,53.363373019172,86.0283588788554,241.257265883991,161.014778968775,158.544687465293,91.9541793696044,88.7743489072103,2883.66739079576,256.406693943589
"DEU",14603.4787971994,958.997216067269,295.469291517527,897.6541105619,161.536844497472,523.461166979149,417.133117436509,321.028918811431,1185.96670643713,1135.86983694108,1095.99681836259,1006.02693028805,356.812397022896,26666.8703482757,967.176296801318
"DNK",634.863630347425,78.4311505484074,15.3971482222294,69.4847736748466,3.7560429852166,26.4044970136742,21.8549950017097,21.2919928642593,53.9683539046474,68.4871379303878,47.457946781994,18.4688959703654,32.7167920735982,1977.53136232078,98.0129107078803
"ESP",7530.15116433989,444.256164137899,379.695141885508,329.992459707826,54.5359534476884,160.975162704854,115.096410717533,197.975919817311,427.485333340828,197.189475016656,194.708178503517,300.657436847092,248.455584330504,10915.3074730476,1114.26930649521
"EST",212.527333279725,22.2175757575758,24.4988446969697,22.8126893939394,8.97332178030303,3.12732215909091,3.273125,4.76090909090909,8.1332196969697,4.06660984848485,8.33159090909091,6.74462121212121,12.6957575757576,347.447178030303,46.6172348484849
"FIN",708.786969196499,45.1540337801868,21.3511155204956,106.449102260078,9.19426027198374,19.1036296762329,18.286362096501,16.2431931471713,57.7195228185646,61.2950684798916,68.7526351449451,23.7007598122247,19.2057881236994,1502.23996999468,142.204558873348
"FRA",10276.9178731681,578.407509834869,286.890947209724,407.259739464324,65.9921132599939,152.336934347836,204.657784268922,147.916901839768,599.171383477421,348.051862146946,436.246929400956,336.744802242586,195.817719252786,17049.6072554239,1008.89811782997
"GBR",8445.97005953695,515.857570687086,235.959683438195,603.990177747606,160.104629220413,385.195856731082,230.195196057783,144.15488441682,558.002378423876,385.580155889776,558.472077395613,513.765275267529,175.667415429739,22403.1827485922,528.700321971335
"GRC",2185.40217312109,106.481441849653,109.280412215034,64.8157437975374,17.3079797958926,23.0733206766661,14.4342772206851,32.3132110996547,44.1129288165782,23.38520309901,14.6644524269518,20.6818899622077,43.1254672173998,2592.20328009075,751.984391731978
"HUN",2589.28750905016,167.676350183449,180.667859431443,89.3201706919265,29.8111994250028,62.838881027401,40.1320967391829,32.8636167054403,102.88691982555,85.396791612824,131.754239719907,55.7699120103294,41.1033204193221,2266.95557350566,575.016068702564
"IDN",37353.5818570992,3220.32558960699,2445.5651837678,2755.1277134232,909.550442768569,283.837278253758,906.223794002109,701.601301874255,364.655404928141,120.82016994869,137.999133710634,481.501462368598,572.40012910118,32347.5641279074,39438.6672683386
"IND",251786.763574201,11676.576315534,9172.57476684436,6564.94256275585,2595.27755722131,2078.57876238984,1132.96735314693,3839.03987536895,3950.36490049527,1405.68016560384,1441.63739925119,695.21312101527,3667.27683167233,92528.2098711017,251477.638666647
"IRL",639.229943901315,56.1838376461697,15.9872708749263,37.553324017807,15.72673494811,26.8064416695111,12.4241838339287,13.7788064578657,21.6048165126298,18.8337594048854,74.7043471171361,11.426812806869,7.30289731746209,1146.09560020076,146.803167191943
"ITA",14045.5930401205,489.923270229519,910.746945887083,476.246245602278,70.8347394873513,220.669606299213,223.833694086112,259.046929133858,843.892832970347,590.663742670464,458.0782576646,299.771800971687,336.924315630759,15006.5539018261,1136.21371754063
"JPN",23414.50526073,1484.7578573018,1082.2850377937,1480.62286817845,105.077066474289,478.051660216111,729.267686827281,454.553886735801,1979.93444797724,1243.17536460127,2020.88160063698,1107.92529179881,345.770375865844,45078.929870901,4019.16062237283
"KOR",10603.1768212441,303.912394198904,653.574825758641,304.18263247113,82.3443264124837,255.035625025044,201.954699514126,155.166006746606,441.911431495699,406.383949979621,839.422870685454,486.110774556374,128.487140414509,12564.6175414638,2422.89578127763
"LTU",537.31984196599,54.6717522997532,69.3022212250393,38.789993269015,6.64146286739959,9.5290554184429,3.85012340139107,8.75903073816469,10.0103208436168,15.6892528606686,14.5342158402513,11.3578640341037,15.0154812654252,758.763069329145,270.086156607584
"MEX",22033.3490679268,1356.49879284936,1357.97005544696,468.484967494597,266.291696540701,324.735257131563,359.487274922263,303.932639890077,472.32812954638,325.041858553643,1138.06557890869,890.287400239689,461.294302228844,20999.6230886938,6773.70033346727
"NLD",2622.26180700955,163.079851583664,33.7031147517666,161.28397575207,16.8014161133488,74.2899085457708,36.3166001499938,36.9715064361589,136.983882662132,95.6807851176353,102.773215538588,58.8075146244012,152.83977782483,6241.02973653449,286.662714365144
"POL",7420.72605826104,510.653514615116,472.289304826578,251.663506522364,281.080809164719,111.189154885195,126.182363431935,149.611459909869,330.53793743723,226.580166582264,208.4843167359,173.339113513056,244.464259853937,7321.77101528384,3846.65307723799
"PRT",1886.54090141022,124.390854058307,363.580486472311,122.758160321692,17.959631102758,24.4904060492154,25.2047095589842,76.5325189037982,104.390355784781,48.1644652301237,61.6341885571922,41.2255168495127,71.6344376939552,2958.74718082084,628.58708859653
"ROU",4714.01807932376,228.179797821641,527.204938984411,248.606373609168,239.240041296838,70.1478505093603,33.0810885924824,98.8446984450077,244.421416618552,276.506086879936,87.0869621380411,135.313609363226,15.3448422989226,3076.54123910086,4901.58105434155
"RoW",508.686010705465,47.8490488227976,32.1245911897918,50.3406139800952,2.51357542437868,5.68186168936456,8.76544577463384,9.74853236452,22.3660408685347,11.1343253932065,18.8392420700962,8.21601695001997,14.3607341282526,839.665574712731,165.874098435776
"RUS",26577.6659160076,1733.77696399369,1024.74291918153,866.402472369782,1190.07662951289,650.262259948949,196.134678212678,780.630152669865,1156.44687285041,2053.16701251854,945.638800533362,1274.53045327355,321.603370440119,33740.2814876525,18792.6496875996
"SVK",798.646653351741,65.3855669875993,83.5331490196141,53.0210642443651,22.0714632699479,23.0516961925787,16.2244771206148,29.6999760549952,78.0578058439564,66.1986588903231,54.4456956434543,25.7505320728409,24.8745164920345,1183.76840803122,127.037990136453
"SVN",409.325353972837,23.4540716679898,45.9374275822528,31.9799723912852,7.63008900061745,13.9250642586222,12.7873327599894,10.7659361383082,39.3529583664109,24.3104069418717,28.8319786539649,10.063457793067,16.942482049925,471.873126841316,111.332695554379
"SWE",1064.84117216285,69.9742155980809,14.4880534498229,142.825491455701,11.3027367339044,42.5393909803311,27.3320724656234,19.3174045997639,118.57598355387,108.609024797609,105.320955929564,101.210869844508,55.99992290889,3053.48570474666,127.618172940993
"TUR",17449.7489302017,612.941875596772,977.794322168185,271.824153844281,152.478728345682,124.004866516606,119.535599167563,204.120311253095,422.504107837416,196.966547326494,171.377842058695,168.412312245675,188.336310282236,6936.70068397628,8666.57220836526
"TWN",6480.5196809433,121.153385271643,320.251174087691,159.152108849649,26.8166460160909,151.183478739055,215.914817552488,94.1826372050197,398.306926780016,176.012133791722,681.938563270381,150.540740588187,167.47132340617,5379.69562715765,786.380437284235
