"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"NorthDakota",404.635906697774,2.3034644387087,0.818214038356438,0.0857872779692301,0.0343584265698725,0.0262380337825545,0.0205632587789447,0.0071388947988759,0.08266459418946,0.118317915232294,0.0510011153933264,0.404487191952167,0.828220177308702,62.2672792930589,4.04688527125115
"Ohio",6805.4035642948,10.6722636990288,13.9941242435265,37.657385358077,5.3791028436815,21.9370079377228,8.09900347480244,1.0826520817827,52.7358739509532,5.31976481962699,9.49650146787336,30.4610682523772,26.2734154382205,1165.07530202018,24.9284201190001
"Oklahoma",2280.58635103798,6.27153523574053,0.145886753341013,1.47146552919546,0.328045914943404,0.403723055844049,0.439962168315696,2.74072338144433,9.88373157328064,17.2771784981107,0.412586902018484,23.4778552251525,2.42797609919439,290.952607287249,7.65264716573491
"Oregon",1766.41747533613,5.91144958965384,8.01644462877056,30.7915503734995,0.0195768351505138,2.75028859343042,0.0371308862386057,0.104378817845868,8.38286970772016,0.268685789674683,2.57874389935117,0.0909434619196837,6.46738311959637,298.06615099936,7.82312180820607
"Pennsylvania",8100.61903655941,23.4843253971496,1.60699816351906,10.4521030655854,5.33020795689685,38.3217994016842,15.3017492164103,10.3145361191739,46.8693946643852,15.5149564526912,31.6298591166977,8.36283433867638,18.4059524914828,1412.53141307361,6.31349682825477
"RhodeIsland",391.664405236744,1.8187926562445,0.465558414512124,0.662837744188576,0.0142947716040978,1.53722839903974,1.67477246323168,0.527236011999379,6.82476163437427,1.96376526556489,3.53325717550775,2.60665325798404,5.11178290998288,86.290483096789,0.00724570642989071
"SouthCarolina",2425.70971416925,0.183321891487202,3.63368437580867,0.676429478087665,0.104167796584872,1.61935885619065,6.49515349451937,0.000632264680165627,0.291496299884308,0.428032796144993,0.904297675503702,0.849250437292178,9.77952677980894,385.521189632181,2.54059851684442
"SouthDakota",722.925605535356,0.233714661771331,0.030665874276416,1.0890432371805,0.0149945609228266,0.00562345785640484,0.012968201009726,0.0369907469711067,3.09069218422395,2.35408155517901,0.0801891960434537,0.429430014509918,1.12717638561402,132.645689108194,5.40815249909928
"Tennessee",1767.10118471391,55.3437380665654,20.4450869714585,98.2651950639174,3.54469172877703,28.6302715664947,23.4691642875174,9.38389096775618,53.9738364770973,22.4645732776728,47.1593964706606,125.989736092658,68.143185993239,1619.28054668144,22.6637341475362
"Texas",10876.7588345345,22.0495144955408,1.2768728024149,26.379345664947,38.1393278889788,14.2296401150516,1.62416222980539,7.93993922286885,4.402306243754,26.0091799442869,68.3087660829277,30.9647148632901,47.6193382366999,1986.85859336666,31.0079153878025
"Utah",1211.70996893616,5.90126449048137,1.92178341909441,5.24952240867363,1.69687886538953,0.136164718298991,0.0354825682726725,4.80598476405658,4.09073729336301,0.19330026199721,6.07530917090499,1.96197305170115,3.01803158734261,211.257618671631,1.30815921173482
"Vermont",303.871695607068,1.19840582792174,0.0392908332430472,2.1106944402588,0.00419599668358323,0.0973187406360982,0.0377137090271843,0.0125769127856902,1.34342884573022,0.0969127739779126,0.816552339920456,0.389408908144438,2.29299391125861,59.8193215797756,1.69252855309171
"Virginia",4190.61026166557,22.5617663514352,19.6343168758462,29.5912708693962,6.01570413795947,9.1641598883303,3.34319778894248,11.4970106981986,5.97471276273613,1.14953388810732,6.41582860109304,20.3030933342807,19.6506231192288,607.761518591919,24.2512328750213
"Washington",4542.71653412032,1.27902337577525,0.211661500665224,12.6048897955542,2.38134397245799,0.841093627516938,0.00490735667507623,2.95554212428761,6.18008911094139,0.307287486891665,11.524703388367,7.77491450790944,6.26402295800788,904.878100929133,18.7855924820156
"WestVirginia",1810.15047264712,0.0555271345377419,1.12025364680929,2.38168303814927,2.59424394352629,2.37426252285773,0.157081082134089,4.44006020633531,2.78618356803052,0.208611148807509,0.472899055470511,1.85817041764108,0.457336533776813,183.928413713214,2.84698717441461
"Wisconsin",3024.57727355356,18.060388302625,6.31996761705699,52.3809470060029,2.07022020729574,1.21937407576033,3.65787791420452,3.56846769673657,14.2986608620956,4.6199796210562,13.0294232702691,8.33093210268274,26.0930431940863,586.037634061977,18.0357680047598
"Wyoming",699.479870990621,0.51827959291253,0.0000416930936464578,0.0427851976192273,9.27196632368474,2.77181862321482,0.000000692750649358947,0.0343537292754138,0.721723535812686,0.0704873799524358,0.144466990381393,0.00182976795466702,0.000106104539824875,102.134164128453,4.33369148432857
"AUS",3046.58591313892,163.094390927586,61.6762295244256,179.711780127077,98.4278056950448,52.3643158629733,36.2624591965228,41.9120511045734,153.300836753486,62.7536434357588,50.4489470186347,100.297111783217,106.897186998115,7115.8640730326,355.847141516987
"AUT",1500.18205342649,79.0811948293237,33.3136694580786,88.4828287586954,8.65882780257121,27.3504771874737,27.9085695566789,36.3965124391218,102.651460517774,80.8414082840558,74.6095414569486,39.2294485716536,48.7891263577915,2692.55960340402,296.647331375814
"BEL",1978.12010287337,96.5620945678808,47.6006698663681,61.9579208453282,8.97365324690332,70.244264153665,25.249231820969,32.4976777004619,102.558725227852,40.5651514174109,48.1285318220683,58.2054462671893,29.4216190993272,2988.28199138676,83.5220225778161
"BGR",1893.52214829409,116.29607817158,196.868486253726,48.3434448492878,39.994978469692,25.822000662471,18.7355117588606,24.2687976151043,57.1772871811858,67.2731069890692,33.2967903279231,12.328549188473,29.1225571381252,1518.06182842001,743.110582974495
"BRA",30382.2437062893,1749.14678394135,2886.69162025774,900.759719994151,304.343061606973,424.8034700253,292.322474130513,463.605711459784,747.137347364434,399.990209656082,339.182119781239,394.558272942148,748.334598254176,48438.5556134702,16648.9029971159
"CAN",4164.9111467659,243.294558915128,133.310532509534,384.421575376753,162.046631582752,94.2375709721605,123.522195325973,54.5025963852312,271.406474393715,139.476712099477,114.268197295519,209.654833957328,169.432806871305,10795.4814413161,403.638871230297
"CHN",151187.289604056,10197.6950615997,20240.3928584762,10712.2403482985,8879.99337472832,6312.18356512786,7536.29724065172,8843.03506507541,7774.02265848243,7826.19370828222,8644.99703725738,4133.46950965024,7195.06933036163,243037.005832061,353871.242052157
"CYP",127.415670372384,10.0777632010495,3.23597900951132,5.45493604460479,0.647195801902263,1.47930469006232,1.20193506067563,2.77369629386684,3.69826172515579,0.924565431288947,0.554739258773368,0.462282715644474,3.05106592325353,230.956444735979,17.3818301082322
"CZE",1821.13520242502,150.292065761126,121.720037759759,142.211392935309,52.7647618175707,43.10597402241,65.9438825590047,81.3176794400868,224.312597908295,151.683100179611,181.068827996274,111.319968427054,81.7340845371603,2966.58557963392,207.250047022415
"DEU",14603.4787971994,987.478209691432,226.948516016928,817.01465766094,122.047868613548,499.286735237241,406.490008688097,268.303578935568,1117.59535887447,1109.52607830498,1054.04977438973,1016.72935175584,291.502760572854,27185.4062386144,887.620862643984
"DNK",634.863630347425,75.6011330248583,11.1710134536777,57.8544162869803,3.6764476714122,28.6553405748443,21.1757399798437,15.6745371412638,48.8363944411472,63.5920690843457,47.0505487608683,13.2162557132151,27.4750861392186,2030.94950802018,88.3355097081433
"ESP",7530.15116433989,399.41165927434,295.880794493323,320.095868780145,49.1611696841901,155.524741268572,118.425419908384,196.736056375579,440.531596742529,197.923965680215,164.022861678664,270.477810901864,231.916447320585,11314.1964831915,926.295124700065
"EST",212.527333279725,20.4979974513017,23.358183142181,25.6463316948844,6.12937793555434,1.68846295284908,2.38348807573275,4.67163662843619,14.6822865465137,2.57416712179137,10.2966684871655,5.81571090478791,15.3496632077189,355.616420899326,34.9896049517568
"FIN",708.786969196499,41.2250730621144,17.038391241824,98.1176323236072,8.519195620912,18.703061650508,16.5487822980934,15.9612515656167,60.1239782901146,61.299039755068,61.6907269100524,22.6199332003526,17.7238437630468,1549.02477617479,122.304314143898
"FRA",10276.9178731681,562.365273443952,208.914705842964,370.689683188029,54.9314191587095,142.29575069304,207.161575444282,134.11447549919,558.079843580507,311.083249632834,390.168909840054,333.581756415922,180.962015597309,17474.6194372648,889.031904398406
"GBR",8445.97005953695,470.39486941274,126.48151960996,512.053329322164,142.192765865571,342.064905402526,195.113575582347,127.782276780509,421.411092806014,308.382140775679,399.469373165964,435.993265296905,142.809445145536,23322.118773202,452.56103890113
"GRC",2185.40217312109,111.959921652134,89.9074722844775,55.47085086205,18.055599309881,21.295040026104,16.4358789517695,30.1558631616551,54.7692607604082,22.8753019560024,20.9158541549834,18.1143057518565,40.8866308342297,2738.4072187805,618.614801513951
"HUN",2589.28750905016,162.613185238894,144.304253984343,86.1734727456636,19.5037578749895,49.0734518952048,42.5275736199645,37.8308078146021,111.162159226187,65.6862729092855,172.49894112712,63.0187998308006,47.6430823689682,2458.53746169923,401.61977966475
"IDN",37353.5818570992,2166.88125893155,2579.93888362558,2786.59577643217,871.984379551604,291.900486466763,977.410169289194,776.54179969895,414.175023378277,95.5246139949064,211.655276387791,468.582932283697,570.179453054207,30230.5691010632,42243.8998458421
"IND",251786.7635742,10749.3361748956,14083.7430511902,6845.84054112381,2100.74382254412,2119.50192715113,884.777109542717,4356.43676039103,3795.10652646504,1389.96071603558,1242.63519256755,1017.84122501912,4465.56739494007,103346.692245079,235827.795462103
"IRL",639.229943901315,54.4661958524415,9.45249256455434,34.1493955266196,16.0741797019195,26.1960759853216,10.7910399067475,11.0596887066544,20.3844321915327,13.7987792679423,58.413266681842,11.008025475903,6.14382751555078,1220.80965730533,112.484943317637
"ITA",14045.5930401205,446.739698327928,820.359382673988,436.644418978173,63.0247346321132,197.848605574164,206.339962036574,248.608047538351,822.718092802435,580.808782028875,438.531387080931,256.533313569934,307.198407128983,15545.7867145708,952.258453056764
"JPN",23414.50526073,1525.3854803677,759.811386816723,1311.86926140507,89.6218511392588,455.059158027053,710.738255076112,396.285637455269,1868.53212158046,1157.38688693336,1815.35025350896,1217.51102005635,286.885257922354,46460.4356232449,3555.52144414785
"KOR",10603.1768212441,265.598830721833,524.120396930145,273.204700818816,75.4294938113981,216.81120245316,248.07842156395,135.289593470961,445.525344470988,441.831474128722,779.622689355845,487.321328175171,129.771078554456,13365.4895049505,1857.90594059406
"LTU",537.31984196599,50.085798816568,72.9319526627219,42.1775147928994,7.61538461538466,8.98224852071006,5.85798816568047,8.98224852071006,10.1538461538462,10.3491124260355,16.6952662721894,6.34615384615385,20.3076923076923,778.42899408284,248.085798816568
"MEX",22033.3490679268,1337.20824887864,1097.06618794352,411.962595259264,255.31122474598,287.499152976919,320.923869877447,278.044154799641,401.417370111222,279.993579908486,946.655280307856,873.835055695028,422.473134065072,21958.4531079571,6626.89841338765
"NLD",2622.26180700955,145.312287722502,26.3694188718869,135.362230931232,15.5784015145304,70.5139540080356,34.4420508479793,31.8238733846367,124.469040794818,88.2507554801509,89.7656634157885,54.0926270662827,151.179363073752,6356.57727626912,273.487056619282
"POL",7420.72605826104,589.600802936637,417.918898601259,372.661451044058,298.448356938924,125.170472085156,134.29036076167,190.491674730688,347.239761358275,192.201653857535,173.163886245312,191.06166777297,205.311493830024,8160.59038635328,2856.34913348422
"PRT",1886.54090141022,116.190932096162,308.20137072965,110.282918599747,17.724040489245,22.6473850695909,25.6013918177984,67.9421552087727,98.4668916069169,45.2947701391818,49.2334458034585,39.3867566427668,72.8654997891185,3064.28966680725,631.172775200337
"ROU",4714.01807932376,218.664585046106,680.767445839351,212.329760026664,216.175903788468,76.0179002333074,38.6876813687368,88.687550272192,258.25724141762,250.338710143317,117.759872236418,120.701040995445,150.112728585713,3678.27089878902,4075.32868125764
"RoW",508.686010705465,42.276493198024,28.5390849681446,48.9950043545631,3.32183046724437,5.92158711840565,8.67198625381084,9.41451493180137,22.101752504539,10.6254236898593,15.9646176516183,8.72977112404805,17.2827353585847,884.525260226076,131.10963995748
"RUS",26577.6659160076,1784.13323477653,949.461403962812,938.00006683323,1155.74956436647,599.337365950517,218.523164727448,694.612355608713,1202.45348563525,1846.3627695257,878.452970056115,1167.88870757838,407.743869959033,35472.8424663733,17410.7823354041
"SVK",798.646653351741,57.8845137377129,81.7846083229175,51.9065457630709,15.1338476718075,16.1113646809592,21.2688464912931,26.5578416341835,76.0412051727608,48.4587372759724,68.4988174063639,31.386540113126,25.5911204956148,1241.54867167189,90.9483395623252
"SVN",409.325353972837,21.4662784559091,35.0714713299442,28.3598001976202,5.03054131402289,13.8611673731181,13.1821925435044,9.81696795131421,40.9746979053192,24.4510004143273,29.3421888157221,9.99190033099634,16.8992585321174,505.031756779373,95.7077780567116
"SWE",1064.84117216285,64.78600387292,12.1535014829683,126.435620266364,10.8793440694313,40.6750251244505,26.0712209231418,17.6421795720508,111.831816065056,101.736568865493,88.4069220777214,99.7763266908208,50.5742481065457,3141.97416967352,105.657053214838
"TUR",17449.7489302017,512.375934471195,1356.30168046357,217.996309702318,95.7320998902665,135.620022124458,162.745746197129,201.019946823821,352.782302653754,244.867525903634,143.344679949641,182.055671112308,231.956410375701,8038.1009488013,7338.67059051515
"TWN",6480.5196809433,116.156662218731,257.269352837271,147.422015809564,21.9031825819923,142.616118981367,200.141281107638,82.3719906670056,396.982299807663,178.024449043789,797.250522647505,137.483725604822,148.630935461551,5502.14502337248,700.602439858625
