"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Hawaii",961.111203030325,0.744341980916788,0.00394375728696951,0.00694137880302276,0.0000555159828099417,0.0000341636817291948,0.0000128113806484481,0.0000768682838906882,0.0000469750623776429,0.0000320284516211202,0.0000491102924857176,0.0256702548619052,0.0699177021088619,20.8872054144228,0.751526002652582
"Idaho",983.730111345506,2.24109892051338,0.0000941473991635177,0.245398593640007,0.000339368531868495,0.017191199617298,0.000142315835944853,0.00573693712706843,0.141310476965481,0.00963182406569153,0.163084798884532,0.000240842183906674,0.00682224098331859,14.6731585142316,3.00413833040449
"Illinois",3680.19179076528,118.995044842096,16.8335950437971,141.910944505722,34.1745637848943,74.5418594620211,57.0939678001592,13.3438256795922,165.3097861454,117.414308035733,120.113200072935,76.8922080802805,71.9083776754554,4067.88504128744,80.436439637452
"Indiana",3289.49501780168,14.1806064227127,0.346908399380647,4.67309744312353,4.10433144756727,12.7920340372658,18.5224751780027,3.03630886251456,10.3915487263121,2.27083866434886,8.91795738334041,38.2707991023619,4.03796927032476,131.608133198443,0.191928760412123
"Iowa",1753.63579796197,3.4390020032237,0.000533403935970891,3.68989692796014,0.0144707015140129,1.06075848327575,0.514473856597397,0.00372992485327446,6.7422310973481,10.3421498404518,1.23299497998175,5.44224818421811,1.50096861336291,37.5341841673929,2.16805805023339
"Kansas",1818.20720007095,0.40110283888661,0.000339698416915702,3.26120045326681,0.136107745730072,2.46657404847239,1.63232547801882,0.419136689479475,1.32395860222046,2.56797786767406,0.0200527522378611,0.937909137295142,3.08908612241059,40.8929980112238,0.519195017985158
"Kentucky",3396.34483268589,0.606155749141849,0.309027954104606,9.20802420291528,0.751387620963309,0.0737884451133119,0.147647469247388,0.000816649828532566,3.53215429105311,0.62038004909877,2.27844677219423,18.777463626125,0.641852388291875,56.6908582927918,1.52130220483122
"Louisiana",2868.58369270218,2.08024733192937,0.593424579229486,10.4524022712465,9.54537441204266,7.26457021009896,3.65820775401955,0.0196274936068496,2.01488040111986,0.000933673661719355,0.000571902196505592,0.0253359648220466,0.0105985781466123,55.9875127275439,5.74110541731587
"Maine",564.699114097808,0.849406441690247,0.00124231167733141,0.974554064079168,0.0000381940483321957,0.000124633210347165,0.000140714914908089,0.00340271976022971,0.00615449488145124,0.000311583025867912,0.234285955634595,0.10439484789014,0.0269157611492181,12.643792753969,0.723692311704616
"Maryland",3327.1856331149,4.46322109336902,0.0705690450539723,2.10733633740954,0.0317350079165207,0.141729524183184,0.0962333868422653,1.51107597625565,0.762799115405305,0.725891765998243,4.69983390987252,0.926106290796386,1.16211698117254,67.7404314548127,0.00560117109412542
"Massachusetts",3849.66532997578,1.34492367782238,0.713691981060375,9.43196390056228,0.055565001310636,4.53278675545071,3.18657426630627,1.45944999921117,3.06701025966862,2.49499358169905,4.92098496419455,4.02522197574186,1.74467699730602,109.891575567939,1.38127854647215
"Michigan",6481.94022066784,0.0358787829252162,2.28771828466629,1.39872511577404,0.419962181625551,5.88433624834918,4.03976105298148,0.8471087065639,3.44258436346794,1.6112793506409,0.0539335105195057,38.6195121855126,2.39563917893502,119.924368999632,0.331299891699301
"Minnesota",3381.10753971902,7.41358779652205,0.000623316017441598,16.6600276330688,0.324997775292209,0.945616322367382,0.0298873389013576,2.44578874691138,3.81286749337314,0.65611387601428,14.2001707827543,1.40860856703422,1.02102482022526,71.8927899572454,4.19849374610906
"Mississippi",2538.17803287251,2.43699687443249,4.86121073780255,12.3474912388797,1.76171402786474,5.03695522695993,2.44933270700667,1.54062438242567,14.1511383813079,10.8717001218347,2.2733279192598,5.54289463801897,8.29114768027614,145.132489138632,2.32133694144171
"Missouri",3904.83495750497,6.25919195345544,9.97487640358611,0.774053324073102,0.0393421114205977,0.301797411855199,1.01463743802121,11.5165242486994,5.46282600401256,0.145973079422007,5.29387405278353,2.84135037216783,15.7957754401365,85.3786068690071,19.1127528648074
"Montana",1032.63201247374,0.0127609665374173,0.0000854730622104154,0.0546673165634147,0.130692679717132,0.0000625412650320113,0.0000250165060128045,0.0000979813152168177,0.282098393807771,0.0000854730622104154,0.0175571645015076,0.000454361109479867,0.0225592212867434,21.2055204501634,0.96375180392972
"Nebraska",848.311595465895,0.211962289873597,0.0600211010162139,1.12101874881682,0.0140393542133252,0.336956694517644,0.0190945848625193,0.000336801634595545,0.00114210297885284,0.0236116225220703,0.00108381038824977,0.0133753054086105,0.0263116884059073,13.7045329162234,2.42276067813856
"Nevada",1505.07912219377,0.0721538476488023,0.000122021923673896,0.032965768560804,0.639942795230552,0.000161317119433286,0.0142317264342336,0.00025852102473283,0.000533587395048562,0.00021922582897344,0.14112909704487,0.19961828567337,0.011797937816912,24.5295896394793,0.000448792498936193
"NewHampshire",310.325699666095,0.111972373320665,0.000468537222037131,0.162885608658413,0.0000646258237292595,0.000306972662713983,0.0130544815903044,0.0199411497745014,0.844206896290583,0.0922965192997377,0.573469084046783,0.0142510091543552,0.186409513835473,12.004619830834,0.589651637988305
"NewJersey",4914.18546740792,0.767729300864921,1.39447724739787,0.0315859095840096,0.000740310799266063,2.16251897935505,0.0498789578812102,0.407688510054921,3.5907052510279,0.590366277889007,1.22112810679095,1.63894626915081,1.48278485221504,118.597370829059,0.638590459714452
"NewMexico",1390.22458258515,0.000470015233104342,0.000108125570056867,0.000436915568801219,3.79027767622985,2.52753043839718,0.000041926241450622,0.000262590670138107,0.000330996643031226,0.000156671744368114,0.0184824156512981,0.239600845797857,0.565858216403569,32.7476570090762,0.00183151475810612
"NewYork",11556.4022706523,3.74712777342208,5.12117787239211,19.5781497522571,0.0422805742826574,2.72266155098501,0.218963889937111,0.176203229422312,1.88039445744738,4.98872359526221,1.95325131816241,5.59681395036119,5.29872117916957,314.559838184838,1.15456279984706
"NorthCarolina",6116.00272656207,4.08000074648709,3.83790937614508,5.42104884858784,0.00060027314746437,1.37655806405028,0.196709748968726,0.041598432406443,0.128566932307014,0.562147445366485,0.850463084001491,2.11357230212646,5.42352337571946,91.2669182442259,1.84415814413568
"NorthDakota",445.143190343746,0.00599376334654374,0.0000266046381388068,0.166758563881706,0.00690819008200865,0.0000421240103864442,0.0000288216913170407,0.0000753798080599528,0.000184015413793414,0.127386799178092,0.000157410775654607,0.575578696908117,0.00606638313293342,7.07879701713961,0.611397514631826
"Ohio",8008.25375947619,9.37827110130403,0.0274806537492586,27.4857298738846,5.43558972556811,3.55448619015392,3.74560493417123,1.30963148008619,13.0394364449271,6.6294893389691,3.35290777328486,15.0825412694696,2.92316626967056,166.703361525269,1.07479042478356
"Oklahoma",2616.15143174561,0.00205270901448688,0.000699736837732314,0.615575806508934,0.050863312535839,0.000453943201693432,0.0872898105035753,0.753488298051091,5.65850415995589,2.02750106034884,0.304854187933732,2.46914423626888,0.0381251228798896,31.3094101482691,0.0383490733721502
"Oregon",2086.39160626868,0.457919292128245,0.000650877734657531,7.58535930431682,0.000207192590775227,0.00756519419101523,0.000420663744907279,0.000493913650736905,0.501336200790112,0.00101503440935338,0.47509175579029,0.0296167887342774,0.52619066689733,31.5288724024672,0.794100934475029
"Pennsylvania",9545.93812657253,13.6795729006772,2.24311176837098,6.86255983669031,10.6992454740463,3.78151159400571,4.32473242310217,10.0205523966279,10.5336338258957,3.16033729358403,3.22012868601325,1.94473954314967,7.17633644526013,165.712623458737,2.90111028583991
"RhodeIsland",430.712840397841,0.0579134613337937,0.0680965627181223,0.43225705242855,0.0000358984887874565,3.44731362770913,1.20083247734738,0.426448763237781,6.36807525802944,0.154311411127854,3.92631911859149,2.6513243647949,2.76637259871188,22.697190592438,0.00898295563114725
"SouthCarolina",2766.86596073744,0.13543344180944,4.32908328918778,0.0035426785122173,0.0191625496175026,1.05670119394678,0.491686225133363,0.0009042426879596,0.0412530629989656,0.783202542977921,0.156421883553084,1.17856035068852,3.27143175370696,45.4579734473412,0.525791344208938
"SouthDakota",817.961902374779,0.0253683044353248,0.0000898643993932113,0.0487282407860881,0.0193286521834416,0.00811268769159751,0.00952313647670316,0.0000854807701545192,1.98881338902734,0.382998550427108,0.0277557084084405,0.0208144397736516,0.0239034877645347,11.5188110291936,0.415903820085287
"Tennessee",1698.17745734786,55.26160990408,21.8471471753627,86.2716968705287,3.94506959639552,34.293031128757,27.7564301448838,13.9942866535062,40.8807701525677,49.0014049025954,34.3753767894032,143.227383650507,59.4613528297587,1633.14971384336,28.8397877979477
"Texas",12969.7988255008,2.66575845929931,1.57805590480567,6.24576815253108,4.61310333520121,12.2902752203252,0.589376247961564,0.160314309465622,7.09466288254254,2.45528279589169,6.08905268265662,5.25758631334083,3.002592405494,232.459220665041,2.75884946643189
"Utah",1402.99279788395,0.0869701967056069,0.105856426064455,0.0529094618959514,1.24580855980551,0.00073267554491311,0.00938663007177061,0.000427998585642312,0.00157900043177644,0.0297632682423912,0.353885431244937,0.038226904700851,1.78023474237844,23.1917196957126,0.186284630281992
"Vermont",335.691608140745,0.0881116795040048,0.000169611505559388,0.872880490226362,0.00538572364193968,0.00288312849057258,0.00518328436625412,0.00468352566895665,0.592798729930315,0.000347204729027453,0.237994130107024,0.0254993337435732,0.178709119898555,7.93530987353661,0.235473015601652
"Virginia",4821.8868836141,30.9597996330906,1.24776148000378,16.2699931540231,0.726879941493821,14.4582086100203,0.00167628980087111,0.1037780540101,6.94199705640076,2.14630995602112,1.72884274367495,22.4772812002878,1.87474938933552,126.123166093953,0.771418360188874
"Washington",5435.92890390164,0.88035054075759,0.000680277268598462,1.21212967588604,0.6796497771632,1.33736841268484,0.000703588950699967,6.47584243371072,0.0268252513883729,0.349463957697603,1.46869704259066,3.27534573762672,0.981234732347967,113.31516605472,1.64959468361047
"WestVirginia",1895.97713165512,0.0624227604104427,0.599979806157359,0.698227330231381,1.57296420012597,1.86418347572993,0.0477894185918432,2.78917016993151,1.81924825616944,0.563390514556766,0.495598883835833,0.0057925441841976,0.159278924134473,30.8494144383472,0.403092667068278
"Wisconsin",3633.96497734445,3.88529394647521,7.04954883003654,21.6801492699107,1.06205742616853,1.89925776956165,4.04885299249669,0.0416234543617482,3.86398050066007,7.55861896676302,3.55368365039456,8.052768599189,0.968810363604645,107.88436863748,1.50028853283567
"Wyoming",726.017143451246,0.0126308166783451,0.0000427359605987325,0.000196585418754169,7.44554954808713,2.69902914227226,0.000010683990149683,0.0000683775369579719,1.07342364226432,0.0000470095566586057,0.00363842799819832,0.00322544906674749,0.0000747879310477819,24.672395959831,0.439983072928436
"AUS",3046.58591313892,177.049574747228,70.8204495156208,183.028682557167,94.3641425665048,59.6387879250762,39.9660535769477,45.9629753678609,161.339676645034,65.3518239567793,57.2867853907309,110.944311728376,95.4868106283599,7054.68223979255,362.935658578765
"AUT",1500.18205342649,79.7796149311221,36.2097056706266,89.8527235987263,8.80926533821744,27.1954124568739,28.2799802042708,37.102121689261,102.814051034741,81.5753421695062,77.5035083708316,39.2455048905093,50.667637550766,2675.93270798657,301.552424107973
"BEL",1978.12010287337,96.5402988259259,50.6049160261234,64.011889046556,9.07585478953489,70.4219836089859,26.0915982436171,33.4051223113725,104.231818590323,42.2207339903919,51.6646893012643,61.1502043484166,30.8224815568276,2969.49955970762,84.0278496530445
"BGR",1893.52214829409,120.28507925686,201.607383671382,48.6535162774842,43.6582887335947,29.7715561615817,18.6821510141469,23.5774740071587,57.844734958241,71.5316584284984,33.6678336458156,13.387209817624,27.4737514913925,1469.69584796318,770.863514573036
"BRA",30382.2437062893,1641.37006238396,2855.39232545828,918.041046801559,296.811746972388,391.81411329826,295.013700694194,478.673063848462,761.129178681786,391.864883917729,343.100182885354,363.98031859436,745.374001730553,48632.1226600249,16623.6467147082
"CAN",4164.9111467659,243.547086997186,146.756199940038,388.916971894339,159.691921819015,88.9463716617766,121.47889120452,54.6266165691318,278.316066431139,141.070858395353,120.136049262818,223.003537670072,173.115510847027,10741.8901468113,417.198768727516
"CHN",151187.289604056,11086.0565659562,18856.2545880595,10782.9229568132,8702.2711264788,6163.66304758552,6879.74587841377,8840.53289082918,7712.48588661891,7135.75984653942,7757.32618885564,3881.41537816733,7610.82255238444,239610.368248141,360184.212487367
"CYP",127.415670372384,10.2841118308899,3.65230139788612,5.28622570746676,0.672792362768496,1.44169792021821,1.24947153085578,2.59505625639277,3.4600750085237,1.05724514149335,0.672792362768496,0.384452778724855,3.17173542448005,228.557176951926,19.4148653256052
"CZE",1821.13520242502,154.16092266369,134.350243506989,136.41090303402,57.2682954078084,42.4541456766805,62.3173572792365,84.7893499665195,226.011432098285,152.085395463303,180.147633332143,113.293653323121,86.1472641329616,2937.52318381856,214.350220296684
"DEU",14603.4787971994,968.408030656448,247.848494946129,854.47767410863,125.923025658114,494.697600799733,412.747695212707,284.825891369544,1130.30906364545,1108.32250360991,1092.33227812951,1024.37381983783,310.810007775186,27031.4761746085,903.447739642342
"DNK",634.863630347425,77.7099297415534,12.0156264741995,61.3388852966157,3.49025340441034,26.6908694487638,20.7669091057779,17.0477866256685,50.6145933917698,64.7817864784676,50.4754962380044,15.2602402240881,28.2860474462006,2014.5125098354,90.2730662890847
"ESP",7530.15116433989,402.566865977834,318.054234319882,329.372890345501,49.0475094443472,155.820164619349,120.732330939931,200.811822321183,440.201397263016,205.622251132071,174.873235595807,279.287837432138,236.748555202522,11202.4511570889,965.00974831753
"EST",212.527333279725,19.5323855243722,26.5911189069424,25.817559084195,6.41281093057607,1.90295716395864,1.16033973412112,5.22152880354505,14.504246676514,3.77110413589365,9.08932791728213,4.93144387001477,10.5397525849335,354.870568685377,39.3548559822747
"FIN",708.786969196499,40.808776077886,18.3982012053778,100.113616133519,9.10123783031989,18.5939267501159,17.9088873435327,16.0494946685211,60.1856050069541,61.9471349095967,64.9808808530366,23.7806536856746,18.3003384330088,1537.52201668985,123.20923041261
"FRA",10276.9178731682,562.356248799896,226.325981628926,378.216728662716,54.1701445482922,142.829913503231,208.98374110807,137.471356038921,575.119358396706,315.375463853996,413.29092297456,338.173690156694,184.724090042378,17374.391865642,906.570494643631
"GBR",8445.97005953695,480.379556417881,151.829995158998,537.166792294622,154.543159118995,357.882408289363,202.620614524582,128.638261423077,447.470413998217,322.95031090208,448.734760852979,454.406259601483,154.14194369342,23103.6526745751,454.411220418334
"GRC",2185.40217312109,117.052875782113,92.412372133939,58.5483800025885,17.40935889212,25.5357417986871,18.056894983559,30.5873034758764,55.4267489352752,20.7426094350993,21.7070871375588,18.2412087204294,41.2804258292315,2697.38765487549,643.475337998034
"HUN",2589.28750905016,171.921470792926,161.15928805973,90.6969000724164,22.2934518550777,48.2302619749942,47.3184170671,35.6976725352919,112.890823100723,67.5871107694774,171.06894104442,64.3318143948781,45.0885692107499,2351.53642453234,472.371854589876
"IDN",37353.5818570992,2549.75082012617,2681.24409302807,2939.18116883025,779.764292924188,309.700600933343,1000.92065612929,771.138694157872,415.929219406745,108.962040515547,193.581301599764,494.55578454209,601.465262423481,31587.8876622272,40251.757403156
"IND",251786.7635742,11528.4566771726,13365.7131135185,7094.68577679213,2270.4607493556,2209.61476841519,997.690289809626,4418.67091979519,4021.32717084052,1461.13576062327,1358.76262368772,975.118336761106,4453.30979179133,101664.700740767,236406.331429718
"IRL",639.229943901315,55.0693166945583,11.192506892599,35.5640446536882,16.833666613641,27.5921000044134,10.6659583688689,12.4160141895575,20.4846522950082,15.2469305253214,61.6100067202393,10.8947676364534,5.01139559449558,1204.17722197187,118.473417839289
"ITA",14045.5930401205,447.192933683466,838.966983617929,447.57712005261,66.1761020850318,207.748779114548,212.935295097991,256.156261626676,806.695328609844,574.262575277802,438.740833562301,266.625340185847,315.224915882546,15408.2745674764,1036.82296372702
"JPN",23414.50526073,1529.46016197052,805.943021199036,1342.01786396879,92.7307847430645,468.953811801203,708.376204478056,406.982024309292,1903.12226385383,1184.97475164397,1839.47168000827,1186.58210841863,306.924924943551,46274.5541754794,3560.29986086372
"KOR",10603.1768212441,270.364196798135,560.631658678593,276.1313236618,82.2857158557782,222.904330904512,232.46571526046,148.42100860287,451.438472008377,418.757574769238,771.733148836672,477.561085294275,133.544983466914,13234.1188666206,1965.64191924178
"LTU",537.31984196599,53.0804561787221,73.9909389157944,39.9108733010467,8.6456803624433,7.74089985939697,5.83080768629902,12.3653335416341,10.9578972035619,9.34939853147946,15.9844555538197,7.13771285736604,18.6987970629589,774.089985939697,249.21676300578
"MEX",22033.3490679268,1341.28165843792,1179.36915602071,424.391832758469,257.349136113864,298.477222485055,339.555432594401,285.055214029057,417.701807895931,298.282167983184,981.314434214229,889.038684374769,421.056226899812,21838.9125187439,6525.95588336259
"NLD",2622.26180700955,149.790042454447,28.31359045873,138.967186657416,15.8242530772207,71.6489454988158,35.1962472663311,32.8327136306996,128.865789495963,90.4849710939726,96.1092244086662,55.2877475642645,150.070230043636,6327.55345145896,276.279606890877
"POL",7420.72605826104,548.905966624685,437.149968513854,374.315270780856,318.773886177582,126.006009918136,132.289479691436,174.815105478589,350.527849496222,188.616298016373,167.858406801008,167.970611618388,189.177322103275,8092.21142947103,2985.88239530856
"PRT",1886.54090141022,116.054292426117,323.385041005097,111.353359062022,18.2161167858716,22.9170501499675,25.9530696142794,70.0243199026784,99.1113450930218,45.246483629423,52.1999475638148,41.6228474945991,72.4727226964784,3049.73051995721,621.012884619418
"ROU",4714.01807932376,235.794801520743,705.10729397294,211.429718215364,236.477934697529,78.7880263893548,28.350026836632,81.7482701554288,283.044846248462,264.486394945768,113.96938499385,153.932675835849,157.234486190316,3772.60296880242,3859.13317119535
"RoW",508.686010705465,44.932145049583,30.5633573516294,46.7632440623527,3.18858842635576,6.28043961699915,8.52791873049927,11.1474418690422,22.5979559897866,10.2176112927672,15.8705154768558,8.6303334293201,16.4832449509112,868.735179479967,143.54172607813
"RUS",26577.6659160076,1746.38331883054,1034.10156733919,914.061654475421,1205.57187622865,608.759165510028,226.221162851439,720.242217131792,1198.05921205088,1961.36186878029,895.297569277745,1174.9623539071,356.805313418164,34823.1600460179,17861.3564349384
"SVK",798.646653351741,59.1715664543952,82.4397100053439,51.7052198705789,17.1635584632627,18.6246461079074,18.4150679345423,27.6732582375557,77.5836546044821,49.1555176382181,63.309493801499,27.5451275059723,24.0945371065872,1235.03622954848,101.203412721171
"SVN",409.325353972837,21.8823997367383,38.1807505236895,28.6559444258732,5.58306670722778,13.5696809571344,12.777993454315,10.0954890247866,41.2257024576104,24.2908584922138,29.4751347203539,9.94618815576857,16.8867140799895,498.059841103756,98.5572361605434
"SWE",1064.84117216285,66.6238811052774,12.9357316598568,128.67648861647,10.4069420120652,42.211334890059,25.6769410391142,18.9659223584366,113.60101187002,102.610503016157,94.6350895115839,98.1364905623722,52.5210157618246,3119.55381397686,112.044833625226
"TUR",17449.7489302017,575.668903117469,1261.81655584028,241.313136587404,138.686417670128,138.419134029548,152.09687455283,201.321742914142,396.376521091446,231.398774377692,159.092718883342,185.999274089632,217.822017172601,7760.63907092594,7552.91872773179
"TWN",6480.5196809433,117.964988053005,272.178730621047,149.908442813134,22.44432537788,148.103212494767,203.853634772227,85.8582404693184,386.002837900106,175.198559631333,775.158916530984,132.905718329847,150.897209013712,5488.68146274149,719.84372125115
