"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Hawaii",649.959046505455,1.45570570866092,0.595973237252955,1.30857780019417,0.566675142688898,0.134651639873301,0.100969891425661,0.262397196461333,0.243177947543491,0.0549127042590434,0.382320733011182,1.93191097217665,1.52705233738932,362.322538521744,11.8687495527705
"Idaho",710.375097099002,16.0533651651005,0.342665887971391,9.83490764668341,1.12205880809406,1.43062979921696,3.85698817850059,1.56308570141083,5.5237265041219,3.89528001910779,4.96867881246095,0.12072704684319,1.04323258408672,329.376607875653,40.695261089066
"Illinois",3908.86584581928,143.741621675563,13.3244999153439,123.567027098601,25.7013676239878,89.3253426045211,44.8058945544086,18.9385734741767,105.774185661622,132.145178142178,97.1102011960115,76.6354120857307,78.5956623076434,3661.82732164938,79.1847118802345
"Indiana",2197.67758058851,25.7187442371661,7.06050283836282,16.028909524534,4.56517708611826,21.9495648572779,19.5649203971092,22.8424496589548,68.1195055505518,47.2905217598149,28.0133590647468,113.3562309532,33.2910523318994,982.826669163015,17.1683131013779
"Iowa",1099.29093992211,21.4545458952144,1.27220528303051,22.8811431379911,1.08047626588655,5.38521429516119,7.80001324800147,2.20502671223111,19.6623927173131,34.9739264303202,10.5275095056698,11.1812878097736,5.7473816249267,577.760362625851,46.6386327237199
"Kansas",1104.78807105803,19.5051275049873,0.604367210236522,9.54917902000891,3.57528700992988,7.89643943246244,5.24606092397817,4.25934489654257,24.2909693641818,16.4416555858174,5.4763045820954,30.4886279321733,7.44149395685406,578.348713771198,44.5396551845997
"Kentucky",2686.87485068713,17.6198047395037,16.1338696922989,32.2471919436489,23.5061192660479,9.77539184192359,32.3555866538508,2.51314121820838,28.2745547931478,23.2414574808532,17.9063402568859,45.1997989072208,10.7957738349315,716.238603279517,27.4260466579359
"Louisiana",1923.25030890414,18.4455971289784,6.76792395515835,14.5599768839659,33.3923745264511,14.0879551604289,1.93222827224453,3.7208634654344,5.85748616408626,6.05716938400362,2.08649380968849,8.51243774898422,4.5508862029201,804.374002611732,38.7162260663616
"Maine",423.591440869924,2.19510228135253,2.13018433473278,9.66763479079196,0.123856942415949,0.778147212641719,0.290341150410661,0.32609006634025,2.26133368747156,0.202986862834165,3.21342354534972,2.89195094609728,2.38331937827052,179.955784304268,6.34881430429447
"Maryland",2093.45670688771,25.6735310988407,1.38922414853457,8.28850917643678,1.79814926194819,5.85142221974514,3.30772981836719,1.91991729998382,2.6556427714708,3.61357537461603,13.4638052648666,8.58970400793477,14.0311227085082,1057.75903221877,11.2291351291345
"Massachusetts",2165.10957733147,11.4574195231359,8.92537051999961,35.6698464101494,0.966662979456821,13.3645091429111,6.37485604745661,4.62400362492051,19.148900523789,17.3293837862428,52.7347293241881,3.0693217049483,25.2331563141869,1350.90249743485,9.52622461601567
"Michigan",4332.92792786226,19.4515061379824,11.0850460936,36.5095508529704,4.97535957171567,23.1689405944442,29.5517441085933,9.49575318388454,57.3678982959127,47.1426309583632,11.8322513417167,202.996426145252,36.3396763388562,1717.3187578214,46.4983653093442
"Minnesota",1882.94815392699,28.0550629871511,1.2502403061783,39.5170437614357,6.01556420690081,11.0051848736927,13.2232838777407,13.7770431126115,32.2578650337491,43.5726587790231,40.6364037111131,21.3705658849381,38.6220453410904,1130.66091300019,63.6070276115144
"Mississippi",2031.53795394246,21.969823162759,21.5213854808391,13.3614260984408,3.97778474177113,11.3989718351977,4.08672325240835,1.60561181377007,11.0811910304233,10.630801794516,5.15310219410459,8.00079514887417,28.1673464135956,557.770233912786,24.1236825549531
"Missouri",2681.33161240241,25.7076453461366,2.40279779289479,20.5079296426009,0.83716330738833,18.5314515032509,7.56899231644173,3.97584590119381,29.8799967075601,18.4128093256117,29.0674837835605,23.4960065111735,25.6921380348847,1021.85617419555,45.0451367570239
"Montana",650.230014865366,5.0367505304758,0.534887139639211,4.45683407519119,6.59040426468737,0.10009095280589,0.12859825903787,1.8168444478509,1.61619656889232,0.86326167844414,1.81945093755919,0.620899811998557,2.58309141151003,332.656699680291,45.9967357148043
"Nebraska",541.902696994393,15.5741313165191,0.405232790031268,4.25705217706676,0.719318303537655,1.37206454465461,2.20911262722327,1.40442819902828,2.85424948259244,5.15211363583821,2.61892576126975,11.7768223753329,3.26836191329208,286.513900351452,29.0154896328814
"Nevada",1016.44531202792,5.96129757643627,2.99139345687325,5.90751802242035,4.86827655418324,1.19303549015795,1.04178827912287,1.42825860940734,4.15419452872189,2.53720420032923,3.18752381723956,1.69601766410214,6.62288029953812,656.39356763792,3.57913488960395
"NewHampshire",254.811726820626,1.20532846618022,1.18084079273397,2.66027431620464,0.132742303685576,0.714458054808418,0.900322910928358,0.553754832420402,5.23414967343045,3.03421959085041,5.54047520073048,1.15223591929472,2.93567643762634,141.875540950198,1.71675078548777
"NewJersey",2897.47875941099,19.4675847768048,11.887852230609,16.090024852916,4.2059306676751,56.4831712081232,7.67169989765686,4.14982067178372,16.2050303992402,14.151842628689,20.8588353724903,11.9540792326078,32.027875363505,1733.04918204746,12.4483378738081
"NewMexico",971.308027480044,3.1308257856145,2.83053597260408,2.38874113110385,25.3268915149801,2.24724609776807,0.014950006257992,1.38159221861769,4.44101036824766,1.52156735461892,2.2351313799442,2.75010787366666,7.93123813618602,445.394647019449,12.2015678237584
"NewYork",7116.9894554949,46.0752441897843,30.6906507434023,52.3249601664122,3.59493000344303,37.418656618998,13.6532926997888,18.5787193353579,34.6959748210557,66.7460851044614,30.9684441286794,30.018472420258,48.0540637676202,3681.14065979366,49.1164309038794
"NorthCarolina",4117.81233366226,24.1793268957931,55.8104444396308,61.9374374791002,2.61372150737632,20.6943833756757,14.1187593983106,9.63318490256114,36.3867960728498,33.9191467296739,47.1792598921402,23.1772710898909,59.9082535422225,1754.23213530654,28.500428879224
"NorthDakota",297.003516129768,4.30671185480544,0.933990350562667,0.461821895791675,3.4072356172696,0.284553082199751,0.0284621558599978,1.0681591229898,0.873658272769004,3.58285729027207,2.97540784236271,1.89215733963593,2.04001190244168,139.73707757122,29.7303291940191
"Ohio",5239.68474639203,59.4913302336419,19.101128286643,62.7734935669052,17.1293603878776,35.9712648308779,24.8822588869256,20.1214828276454,105.645804195165,86.3777383324076,48.2134620814237,117.112508644654,36.7796830170391,2206.29426859947,29.8898689733313
"Oklahoma",1826.1751605713,9.60878557848037,3.48274019188562,10.0362504883543,18.3534476141353,8.06865049848323,6.50508761723643,6.3954302265343,23.6816042571314,13.1044373855048,6.19264214255224,16.7847529603336,10.4015603033666,648.649338559901,24.4908000574494
"Oregon",1364.38362296756,13.7245180880225,3.85015440465812,37.9899988044107,1.83147718514649,2.27906693245615,1.93018148438062,0.340196039035657,31.8178651521893,31.9585222762069,34.1575763080271,10.8417949027953,14.65735838272,701.327795677185,35.0225771580901
"Pennsylvania",6214.76994350911,43.2162688333851,14.2528327964345,95.6461366562772,20.5879822740888,44.6609207570524,34.9822570256189,23.8809235834151,132.849639653338,34.9207228480045,57.3547398891662,55.8253675905498,63.4329356779369,2752.9525971567,39.3593762424032
"RhodeIsland",325.595833133578,0.83480761972743,1.40164431528716,0.897736323937123,0.168969534286906,3.49380797667415,0.732805011538062,0.355581079900039,4.24597902583111,0.627486000223764,3.35761792761911,1.99301790067782,7.9296858375384,166.437622224501,0.779525727584822
"SouthCarolina",1995.74934291451,7.63534426523679,27.3155192144996,30.912790064645,1.11456319410919,15.5857178298258,6.04882209587046,2.20060190676129,17.9573635015526,13.0285523494769,6.24565795598665,15.0340168688368,6.26984596539975,767.820911231598,20.9144332107479
"SouthDakota",522.951913164558,8.99181743004759,1.18320765718219,6.91357307533793,1.76406730540442,0.510785161167924,0.528756297489478,0.693009540749221,7.88997871948257,9.66871238197813,4.80482338276805,4.35830373452079,11.6047956614862,264.320397920601,35.421196129658
"Tennessee",2250.79984749779,30.1316342722582,23.4776334844421,59.0654493613401,4.26369461427589,32.9720615428227,26.8972774121367,6.17896852182627,53.576592491544,46.2354449660412,29.2055069907759,80.7158759680896,63.6195157335394,1393.17000370722,22.3155439274381
"Texas",8560.22613381265,56.3132316779117,16.2942042993252,54.0523316412368,129.459656875125,45.708194587192,26.887475013222,24.3207533430855,93.0935078782145,66.908351142972,83.671055509045,74.7289644931872,72.1763663253499,4134.35791797484,73.4952114665046
"Utah",907.56749141639,10.1161000245635,0.186582084290545,9.64135716126955,10.5718623855312,7.18105187218253,1.71051715768357,6.03676287245944,6.2977674560425,2.73343042339395,7.45245105549381,4.70621644446601,9.93546388241513,507.513869257876,6.76795637989469
"Vermont",246.913540531933,1.88642209985367,0.0799418920608066,3.42860756372961,0.162754923453931,0.385159134511227,0.30789427450299,0.331584032637425,2.95344868648008,0.740861803034662,3.91995923067993,2.30402230557007,4.59919164096728,128.369386404585,4.43488400896349
"Virginia",3307.44963475697,27.9430712214841,11.4148067192385,23.7263527026189,5.14211545923238,15.9129658831214,10.6005214452364,7.47563198942035,8.84630904824756,4.63210671376127,13.5326469106294,40.3577406801644,53.0446953516388,1347.66212947981,22.0472830541586
"Washington",3431.67583813168,22.8789625977143,5.94672947934545,26.4224323497652,8.15117937678969,16.3887057768688,2.80153407342575,9.6289141758584,29.556650467066,22.8352031670264,21.517729141296,69.002003352267,45.1909696213631,1752.98533539405,75.8702038193264
"WestVirginia",1648.52616033118,2.85841940069157,3.14594578955297,9.56273097693614,16.9977768321605,8.13645467721973,5.14303538708776,1.9884921692887,5.40576810582368,1.09495350919849,0.482060711417948,4.23505287798504,7.3911595857366,342.633665631561,6.75017411191606
"Wisconsin",2172.95104726712,54.18119911851,3.57338784924096,70.9836197309066,1.90383289862907,8.88014486737182,23.8529904920328,2.50444206335041,45.6171318751844,52.4579729136671,29.5111436313313,30.1442991702567,38.7378611718764,1112.34928736956,95.5648979796462
"Wyoming",485.73744830604,1.76385630013342,0.18739356313928,1.00239511658249,26.4711956090738,5.20749391396075,0.896674109182176,4.04889067444484,1.33400303154582,1.54409073242465,0.386338718507045,0.532999561294476,1.10623722095508,264.723897312498,13.8418984768806
"AUS",3046.58591313892,153.672327821487,46.5478236990175,151.896208695354,132.797442858238,36.9000520051644,29.7369817217424,35.6225257134293,157.041766313101,53.2020106231475,53.843571285976,94.8846213185006,101.659340101533,7223.03105936466,308.022241455644
"AUT",1500.18205342649,76.4014362681877,28.1533941548818,87.1448343303539,7.65921021216053,26.7382511121796,26.9557443218569,34.6245357326817,103.776837091537,81.5187544747364,71.5495172646375,43.2274940132658,46.0549057390709,2731.14750658613,271.567578698318
"BEL",1978.12010287337,91.8962945371155,38.6525964406047,57.8956699940176,8.52335381591317,67.2158760802625,23.8845227918878,29.0664540624603,98.2184994046093,39.3891825728441,41.7242562725797,53.5105909937768,26.2559474955521,3038.28291413088,79.2528414074943
"BGR",1893.52214829409,115.860754316874,188.129454710694,49.0965495304453,33.5596667676462,22.9058043017267,21.3077249318388,27.0785671008785,58.0635504392608,63.8343926083005,30.8074189639503,12.1631596485913,34.8026173886701,1617.34510451378,655.74523477734
"BRA",30382.2437062893,1908.36430063199,2949.55401286481,896.742165836519,307.47358266661,410.751127542375,322.089171065438,480.841390117818,808.905070524085,443.767661033154,390.003872938214,446.50303997208,756.013715401282,48985.9067992962,15631.4180901094
"CAN",4164.9111467659,231.108767781611,97.8447271491181,339.259343729981,210.839547470659,91.2520482617682,110.06574224432,53.4534220651924,253.586062628368,129.807728597266,108.299282821694,191.624795147821,145.471536995843,10976.3957095875,359.686283750112
"CHN",151187.289604056,13287.0973094635,25242.4167113547,17822.9566989447,9871.95530566747,6856.20812502556,10259.0695467621,8282.07930770391,8425.32484987011,9398.12115641767,11940.9284859545,4853.79756966942,7529.57396998231,263638.123227725,307796.185377669
"CYP",127.415670372384,9.82200714711138,2.26661703394878,5.37272185824896,0.50369267421084,1.59502680166766,1.09133412745682,2.9382072662299,3.94559261465158,0.8394877903514,0.58764145324598,0.33579511614056,2.35056581298392,237.071351995235,13.179958308517
"CZE",1821.13520242502,135.998309394594,91.1050701113263,142.128450218724,49.2283879382554,40.7977463395108,80.6271671737222,77.0061343222416,229.255429576816,158.622002588048,197.093050969936,128.684444004867,76.2638808036504,2990.48800230425,184.011924254057
"DEU",14603.4787971994,934.546410873958,193.285718240456,756.205464662403,105.609722337569,450.335797137558,391.553027157213,246.090579409241,1092.96099438031,1059.08617778147,1039.15981507627,971.410181878581,270.998532790743,27644.8392990615,833.91827921269
"DNK",634.863630347425,64.8927410670204,8.56290375030211,51.6801563227865,3.48532014403231,26.966597283671,19.1052209454333,15.0348094743265,47.5689922219332,57.6552680841871,43.5868781152772,11.9987385582137,23.8344665974415,2080.23059931829,78.6613081170812
"ESP",7530.15116433989,373.86561067695,217.594171410721,302.633774795202,43.1289679055965,138.565007998018,102.989701138034,185.511417507311,403.755366212279,183.724529948134,149.12388902952,247.646371269611,205.329624981823,11759.9943599162,766.737207210604
"EST",212.527333279725,14.09216279852,22.0190043726875,25.9824251597713,5.17886982845611,2.3956676757484,4.13957282206525,4.75610494450051,14.7086949209553,3.3468886646485,9.86451395896401,5.72494113689876,12.5067944836865,370.711957618567,28.2724016145308
"FIN",708.7869691965,36.4272852938554,14.0249754748952,88.197328993133,8.37733434406493,16.9429233924909,15.2486310532418,16.2840319272273,61.2769062695086,62.2181797913137,60.4297600998841,20.708017479711,16.5664139837688,1578.60982341925,115.58838847766
"FRA",10276.9178731681,535.473158857883,152.446514723008,333.643907222723,54.1586302305423,132.578798518506,196.002661786724,121.11665455437,516.08303198522,290.660867357214,337.082550411964,310.33754782898,164.290730152615,17837.292919122,836.832027248291
"GBR",8445.97005953695,418.253823878384,94.2743175446135,445.367750355006,128.558999472402,296.726818718577,173.368166529644,113.340097984163,360.168411272886,263.424145461722,325.755648907469,383.924318196109,123.358652188933,23813.0882529368,459.218967822334
"GRC",2185.40217312109,111.892885626533,68.8189912279173,59.1331130816116,16.4990727853424,28.6059660734906,15.3312783194011,25.8032593552314,49.633536776176,23.3677035819063,22.4407383248945,19.1336534520848,35.2137742928365,2874.68011772937,507.309909373205
"HUN",2589.28750905016,151.78418347918,99.5873118243178,87.3753629087991,21.5396329911882,47.0017443799897,44.6573911850385,32.469799185831,111.999190427891,65.7788971128847,175.241923629874,72.4587814112263,46.1360589794298,2564.58335787937,341.579364604985
"IDN",37353.5818570992,1731.02389758622,2651.0337897875,2781.46967843521,925.501989566544,286.822729060468,1030.91879967011,871.009167152079,454.261632986127,81.2060942015421,279.868287819595,465.288189556993,566.76992019061,33883.002810065,38677.662013922
"IND",251786.7635742,8418.78471317314,15015.113191172,6119.95264707288,2317.28125169635,1829.49230250906,635.332833498911,4093.94842609743,3352.25572548567,1256.42150619252,1000.35399156995,1139.81094652411,4476.27188694123,104838.000122861,237732.958604254
"IRL",639.229943901315,43.1131004974786,5.61042190452474,27.5456073533407,16.2997123628464,23.8759494798103,9.2767693063605,11.4178168748817,18.5791947683546,11.6131347048667,53.6437109581915,8.33990581677177,3.45966556465447,1276.24808201771,96.2089283902039
"ITA",14045.5930401205,446.122207333519,683.469810989576,407.598865509343,60.980076631633,192.434134041141,183.031517434767,232.326788963332,829.256012158315,597.385660894321,443.840018836826,258.343737825631,297.779955048483,15742.6275377272,948.203676605947
"JPN",23414.50526073,1495.57276774371,649.075488986392,1235.15295232776,78.5478696134709,451.818630129293,716.976160119685,374.94373674876,1863.00145912814,1164.48549872483,1796.20121193287,1320.61156116035,268.250912736933,46833.8233670406,3361.93202128855
"KOR",10603.1768212441,233.926723585459,338.157436349902,242.639199853489,75.5657151905322,188.44557670908,263.89218181249,122.885679405781,473.509434829932,418.305689593503,826.134065220545,516.310661927615,118.769805909951,13798.7606314891,1628.6971981226
"LTU",537.31984196599,48.1295839976808,55.4982606174808,42.1600231917669,7.64849978257722,4.94354254239745,9.8870850847949,11.5660240614582,14.2709813016379,8.67451804609364,13.6180605884911,7.64849978257718,24.1580663864328,867.358530221771,171.43832439484
"MEX",22033.3490679268,1277.81727426682,1048.34092008021,393.665624644118,269.91062725415,274.730120995781,306.670307334587,265.695058574338,383.588756761721,267.557901613977,904.610385830082,835.024409970082,403.709346748865,23100.8482268845,5765.57241495465
"NLD",2622.26180700955,133.741978540411,21.2277219036577,124.904810779537,13.5316117133049,65.4627525390469,32.6788085285316,29.4196085870349,116.339644907833,86.5245725812257,82.0027823102175,47.3890950949022,146.718011926903,6444.96226655489,252.320334032504
"POL",7420.72605826104,552.361342654836,386.695527471543,382.649704221565,265.214360939321,127.762839472977,160.874708703056,167.795195841176,434.925999372591,197.074179887066,195.583613426548,273.306007439276,275.861264228735,8396.04146499955,2438.35379134176
"PRT",1886.54090141022,109.7388199335,245.514090993577,101.63859069412,22.4684930092315,21.3113174036059,25.9400198261085,59.8838375911278,94.1169492575535,43.490516511431,43.7798104128374,37.2224819809587,64.9946965159745,3233.7272299209,565.473145949072
"ROU",4714.01807932376,251.232845578722,650.640608433804,216.375016888217,191.076860280058,57.8243579615063,30.5443181167634,81.4903754336551,235.028035585477,172.540422949656,178.36949129255,171.724353381651,166.478191873046,4453.87453943828,3324.90058278661
"RoW",508.686010705465,38.7971192145469,21.9123103012292,42.6559860320812,4.05684534539016,7.62277427117508,9.28606170896679,8.89308679273862,22.6082210734973,9.92422759714181,13.5627547228644,7.57317161554847,15.9787487229015,923.398066611686,111.210327794432
"RUS",26577.6659160076,1733.68703220342,796.557610514517,978.727859622806,1136.89770824508,562.051034831184,272.228304326142,659.620897566186,1186.18873633304,1688.49465289284,858.028404420662,1137.48177308036,454.435397754316,36646.3729110046,16615.5714379623
"SVK",798.646653351741,44.8078767508154,67.5935598057735,56.9542118290778,11.1010591227853,12.6223259505197,22.2839886755989,24.1908081098617,74.7381827983559,48.6624508343552,75.8996005266637,35.3537460460404,26.6297853393082,1271.57534389264,80.7080603182072
"SVN",409.325353972837,18.7099289795609,25.895562798457,26.0309937273827,3.91483073685756,13.3306904284931,13.712625134528,9.68672154948679,42.15701750183,25.8780249803228,27.4632488750135,11.1803590605875,15.6885526443207,528.711628970153,86.8268146130069
"SWE",1064.84117216285,57.8931027793369,10.5700974923747,117.434752873998,11.1519377213128,36.7529077945874,22.8857156715636,17.0673133821831,108.901096182907,98.1370519475526,75.833176504927,95.615744288821,44.3168307707822,3208.17004899297,93.8702236020068
"TUR",17449.7489302017,520.590171195065,1313.14141857897,272.239059723961,133.917510755017,134.197716316088,195.830859100584,261.753334421446,449.901598280391,290.309542487596,170.532804423752,266.252319344637,283.046252019607,9065.01935141837,5856.83793091877
"TWN",6480.5196809433,105.768183538468,213.845761798062,137.980312356129,20.1122285736975,130.715930593894,185.853384151111,73.7320086043215,412.495601596662,194.867878647587,879.107495819431,144.404723793492,137.034560232239,5668.54938337802,524.53254691689
