"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Hawaii",612.439485602898,3.54620131933839,1.00495263972416,1.27252786448871,0.28837158865441,0.445749606119519,0.00468979492840903,0.746938452776335,0.434972601812812,0.29490541249592,0.368788392934319,1.92568795701166,1.52305188584075,376.981438913435,11.183357188687
"Idaho",694.541700393852,15.6390238215408,0.577138995304712,7.66637603804829,1.45348497897353,3.51978738063253,4.0795281801363,1.88893214793439,5.48730192805885,4.32281842217645,9.50026978416535,2.15692028223593,1.19721552322345,348.533077669225,38.6589271992273
"Illinois",4049.24891688381,128.618432301947,15.6388149585432,110.517528198259,28.4805696293605,86.669971903219,46.479878930618,16.6150562766265,108.931832716304,119.379349480899,79.4399500085362,83.3906536199208,70.4808231275838,3544.43910790386,81.5415040164593
"Indiana",2069.45180911191,29.678741535903,2.98245887444567,29.5029513082236,6.66792462277957,24.6168199013734,20.4085804138099,21.311271254442,77.0690055119629,47.0967766523737,30.8305879815353,102.021176804527,37.3751604861231,1104.87037517867,23.055413966079
"Iowa",1008.28774653219,19.4033585933462,1.30960877242637,24.4672294327441,0.704795255003839,7.59299933341666,7.74018022715361,2.28806037833444,17.0707340828256,43.2574808151156,11.3196537201127,18.1549007620336,10.4579706632146,629.172165923454,58.3795259584358
"Kansas",1034.15814008813,19.5869590167639,1.49711723167512,7.655057350773,6.73671334014929,7.74055934569901,7.63797113374147,3.28778769679072,18.7130936957539,15.9597138145039,4.562201073168,44.1612925569964,6.00874860089941,614.558577572816,45.4639341528164
"Kentucky",2557.94592256207,24.7724331265157,10.250480626709,34.2324510006054,19.085567923574,11.2177414377197,19.2094937162287,3.62542517488194,23.3044428944986,19.7916218153206,16.6371657078261,54.4699577190168,17.9818125600896,860.746493119922,25.0986534708488
"Louisiana",1854.88344370127,17.0257306454534,6.69961955004676,24.4593417225532,38.8578181303385,16.9763392283543,1.04302333595007,2.71861049713693,7.54656043149027,10.4339811277247,1.31296786116815,6.53877831908302,5.16111194374501,875.988858623031,24.2552989757891
"Maine",414.625267381269,2.89376233461542,2.7128445022303,8.90731272403458,0.214744825397781,1.03396672480981,0.793133359001966,0.644185146204102,2.05215954069098,0.918732744946656,3.0367319881076,3.43904542453026,2.52125189409955,185.853021161336,8.53889264930371
"Maryland",1993.90332266989,19.4929787864711,1.49520477400679,10.3074122902463,1.34994888566941,4.98734499163283,2.60110456581546,2.6734179123331,5.27946413000795,0.926006555173604,13.0097127236915,6.00855029433234,15.8359945300058,1113.23833049282,12.8468753115814
"Massachusetts",2029.92261522459,16.4835913585536,5.50435008203826,43.4124482402272,0.874230115201523,18.9055405198714,12.4830436083752,3.74977864573389,19.8991417786753,30.4193505345058,62.2987628584024,7.93028728973719,24.2780611453806,1423.17661579987,10.010913379786
"Michigan",4184.95814657378,26.6686683525275,4.38126674668507,42.1930395112706,4.05141649698773,20.1476998110213,26.1077968421914,11.8006789730742,54.3916014691854,57.4226665528357,18.5271689196916,225.159641560354,38.6175008782196,1790.23988577405,51.1227699765015
"Minnesota",1774.46410988339,34.8755335227469,5.77172539181985,41.7653031701296,5.82122631330545,11.7703715879915,12.2843771596842,14.1266781078416,31.8366565961809,44.8061057175159,37.538419076393,23.2674154545637,31.397730688353,1190.90074503863,85.2330831734033
"Mississippi",1963.53522088166,18.6582796456465,13.0273194358224,14.0753474585248,6.8136241152438,7.11052233953498,4.62872626629165,0.900383181941243,15.00913944386,12.0404056969781,3.74027985243636,12.110978397704,27.7377656179382,632.812061453694,17.8331881332791
"Missouri",2622.97615427097,32.620109765277,3.22814342935365,27.2772221514418,1.55240003264975,13.7983263674859,8.75734396785662,3.589729110491,28.6896556331552,24.1861213740425,25.3106115178923,26.1459149747949,18.0933606191661,1066.45401604211,51.4608003890905
"Montana",598.823989234485,5.83540176737345,1.01704387170603,3.67004531081343,7.02828559372843,1.96669298800387,0.322917788446876,1.55629944711198,1.29976526899176,1.49526047940778,0.973981356721524,0.615083807351593,1.75938386590024,373.5994132153,47.2879159070697
"Nebraska",507.641213842926,13.074879674764,0.322214513171735,2.69180034277347,0.904732050144945,1.7265838011774,1.58520589282677,0.909204005109118,3.34349897458661,6.72643216853883,3.66924503110854,9.62048131279444,4.85137009359844,311.87017867186,33.7074687889689
"Nevada",985.105961803083,6.77948576828915,3.01539873063042,5.27344663947692,4.69627862258734,1.08162289957814,0.892746923120989,1.99467550288453,5.30301596141843,1.56093255220804,2.77977392381591,1.83360317663889,11.4321937087177,688.036069768796,3.35994880803261
"NewHampshire",254.892603016863,1.37210580579926,1.74898636787368,2.46987902246474,0.211243387198684,0.768856291814831,0.695533521433633,0.494199017209591,4.42111569302148,3.40401128942943,4.37048164619999,1.33298722075413,4.43549048152929,149.237698913292,3.05015388524911
"NewJersey",2824.17002416742,23.615255420694,13.2873262908267,21.6365667896334,5.76033824660112,67.8714905515075,9.61939104992512,4.94659457513673,14.729872742339,15.5596199846288,32.7484700457193,7.97424150498959,28.8767583526359,1743.51100570295,14.7868034949108
"NewMexico",936.277966248838,2.30439447006195,3.01434918648879,2.36970987531643,23.5991068680724,1.11015712103346,0.136598837847717,2.17174517963234,5.52780682556243,1.1395657692841,2.14994790635308,2.48737486276985,8.18463948257474,473.698839370504,12.0941215451538
"NewYork",6725.60514615598,50.1710209651865,50.643331957927,49.4802023994226,3.25341696297626,47.1840723715935,14.3218726849901,14.4555855388676,46.0533036916002,69.5072370918557,48.9212404768142,29.3785716033756,70.447247269201,3889.80453159348,52.3918067180046
"NorthCarolina",3972.35284856262,24.0731595588918,63.7691757205248,52.8167950347014,3.81779381999134,20.9075147542888,17.1280063710004,11.4185596944986,49.0084380154744,40.0343709030759,44.8228969404369,18.8638293721792,64.8747280123209,1951.34530686397,34.4330073539877
"NorthDakota",274.0861214909,5.33841808505848,0.754336180087193,2.29210298901083,4.53112900405075,0.116696296577789,0.0496631523133935,0.775394871676094,0.575652300809799,3.43726858392092,2.40244900586476,2.65013184778934,1.54054751492965,150.081080176039,31.5215555482734
"Ohio",5078.33278804673,64.6489338062216,23.3806169065713,52.3874830425657,15.9131323557867,47.1413478234135,40.7666211410696,23.8728849713069,116.28171650904,86.0054088558508,44.4342121610155,115.224812276604,52.0432717009793,2301.99058735253,35.3933668679554
"Oklahoma",1737.73526606291,7.1865723552636,1.44879567732832,11.0020974050591,32.4923320033178,5.44131391178424,5.21337556834599,4.1926731754867,22.1654438705086,19.162901823859,8.18220368975038,14.7178915059128,19.0222770467117,699.243762445628,47.611732220534
"Oregon",1327.92063593082,11.3788250046087,3.30383530150873,36.117075935043,2.532121026875,4.50844300881916,2.48800855208346,2.66075358828299,38.7344957307607,27.9836191921097,33.6304630106223,16.7742611046121,12.443651889829,753.144707043931,53.5750320148256
"Pennsylvania",5981.5375867241,59.0833664548255,14.0519124788968,101.971968533049,24.2601053585125,55.9618700286857,35.627294342786,25.3965803339869,139.604158907561,55.2513758895567,64.191748294062,43.2980125540916,53.6524859077941,2898.34330125573,58.8677314616762
"RhodeIsland",307.240194247681,0.609403307987248,1.18008295449414,1.34162474344564,0.0627189769120898,3.62895774818917,1.04054203838058,0.631680917981835,5.1885961622948,6.78233864141543,2.85523306818046,1.73210459252189,8.11515140744383,178.727201254024,0.955134324338889
"SouthCarolina",1965.81316273538,8.83368488644972,18.140949801311,22.2169847691832,1.51586477948563,11.819602312523,9.84197864543271,4.89368682153998,18.6903254176893,16.5758171645426,14.4502965979882,21.871061042513,7.29627850304316,831.246611581911,20.5263653566584
"SouthDakota",477.630920332535,7.31121674455134,0.812006440671265,6.48824229157818,0.970413712755501,1.07856444060534,0.980856712281197,0.736492004125115,5.97922643846865,10.8107414468761,5.46115986136155,3.80461598551198,10.8690232591016,299.068059883233,40.7860116556959
"Tennessee",2305.41121471379,30.4301134623763,39.6337284904266,54.4304971295099,4.04123741011366,23.6826213835,27.2124122141893,10.4068411849291,52.4632302404832,42.0438659366084,20.3484807741434,70.0933048367377,53.4969763544639,1407.97502551201,24.2589578861232
"Texas",8215.9086438195,54.9821583289453,20.0814325781819,52.2954860048657,164.390728700316,50.5839101768767,21.9923716636988,28.7014501243955,96.1065791606402,92.6618679549031,98.7029508013016,87.1475458698859,71.7187510394731,4544.2801597066,72.7711922212942
"Utah",857.418094559165,12.6668550780213,8.29936517095393,8.81105322150218,13.7425660319361,9.3586646913722,0.956699811462075,3.45402995316306,7.85347221271769,3.39494748208781,7.4368747530983,5.71871521943722,13.8717932986567,549.102153290945,7.12661165793848
"Vermont",222.662259686706,1.71989508127007,0.0785347822995203,4.72296631786558,1.08625048404693,0.479232261707384,0.898576056104627,1.24190905244812,2.66846429602776,1.37883143928003,4.01167298693177,2.55663313592527,3.80912803866404,140.334382147003,5.37164571185589
"Virginia",3147.13983893671,24.254424791922,11.5452241506663,26.0166043096075,6.58139257117997,16.4877160386797,6.87220344870034,8.28666182311042,12.1854533566634,8.27413165214641,14.2104961211542,45.111101453106,37.7330118039795,1489.13563290267,27.3407048994578
"Washington",3231.14049451261,29.5278716715539,6.40020711368811,31.8615310619138,6.01044451352967,16.0039785233499,6.19016363915278,11.7145436237129,25.483151189643,23.5738285453372,24.9172452610416,80.2280614866495,47.5993692077045,1910.56556909124,90.4455036133641
"WestVirginia",1627.20502751169,2.27810444777772,3.479409889327,10.3460958587854,16.0860282866348,8.41653893593437,3.10803209445216,0.847620081336143,3.63314196805391,1.25550482126234,0.975963086804998,2.82303813396424,12.0010243226967,364.36303402669,6.19216246504492
"Wisconsin",2016.32046478201,64.2536195625805,4.80564306890342,92.4818570369201,2.98862903087165,13.8062580509805,21.4356106956313,7.53692597867072,51.3136089046148,56.2071724684487,29.9701476628859,32.0890155908031,33.7244871029153,1192.35903261319,115.934254479831
"Wyoming",414.816006274658,0.902914809107453,0.0425136169812454,1.61243047435865,27.0793761091113,5.33953967753984,0.197545062019693,1.27933847947809,1.75337920463032,2.10994111955864,0.663984127180108,1.24663294535796,4.60554802193944,288.492472767473,14.2241723851094
"AUS",3046.58591313892,162.639051142224,45.8338192383384,151.635484953648,132.224771764346,39.8806213168682,32.3378311342507,34.8221627517691,145.1610414544,53.5768002636497,54.2228804979637,91.1613427899068,87.3581647532987,7247.26618971667,300.737811199662
"AUT",1500.18205342649,75.6481372563459,26.1769672437186,84.7070460899971,7.63537944012553,27.5864022868134,27.6230475979338,34.8976116670271,104.803710557805,83.0974712707829,75.7590128130693,41.8790132471566,45.4552197631692,2744.9715276334,256.279453132651
"BEL",1978.12010287337,89.8930829481609,36.9604563165053,56.2337425249212,8.21845210702989,65.3901292416934,23.9187436837494,28.6855587966524,97.9036277846261,39.6115092054259,41.2145589295993,47.8017386060442,24.7334391421615,3056.77310872356,76.4308519898736
"BGR",1893.52214829409,113.451988286969,184.509663250366,47.3717833089312,33.2117393850659,21.9695226939971,23.0851625183016,27.8909956076135,62.046737920937,63.9347437774524,30.9804597364568,12.6153118594436,36.4728404099561,1647.19929136164,625.95975988287
"BRA",30382.2437062893,1917.01802734101,2955.72012519571,898.91987339815,355.081552732371,424.280035630658,341.456634021082,488.261408421595,855.25367458692,478.987290021234,405.430473683355,485.819837719984,763.886868057445,49629.7716600369,14738.4465391536
"CAN",4164.9111467659,223.577566237412,80.9398575402308,315.405798673174,214.051340524423,89.928276961007,103.893609458594,54.2082363801099,239.861637749026,129.712723110415,103.280862847959,184.392642076063,140.667221564689,11074.010488917,344.764736191169
"CHN",151187.289604056,13737.6207866895,26658.0859701147,19479.9614119689,10018.3464201779,7305.69670170167,11000.6460599692,8430.80273670606,8876.00137200231,10412.4532471682,13408.0305267175,5352.35301066712,7485.49841605116,268033.044756603,295005.296225673
"CYP",127.415670372384,9.40477423065861,2.10796663790624,5.35099223468507,0.567529479436296,1.62151279838942,1.13505895887259,2.83764739718148,3.81055507621513,0.891832039114179,0.567529479436296,0.324302559677883,2.35119355766465,236.821944204774,14.1071613459879
"CZE",1821.13520242502,133.593916650936,80.5425820945486,139.470296808667,47.2814037346342,38.5949495130195,84.0874391855296,71.7440263598256,229.46520312615,164.110963013501,191.909312175807,134.378627242695,73.7439550348595,3015.64092006883,176.746404991
"DEU",14603.4787971994,906.940955798402,181.97520795955,745.511335834285,99.7928559778177,447.111129233948,391.344533246344,243.611971945849,1103.59158375469,1085.00271842549,1003.79872777687,963.685913119121,287.638231936063,27698.3877018431,831.60713314848
"DNK",634.863630347425,61.6273889212811,7.88982243876576,49.9515835453718,3.65959486699476,27.6214524948303,19.2204186081493,15.3448321884376,49.3790644514888,57.8338604277107,44.7621271128447,12.4765775517027,22.7592845723153,2085.64744484432,75.090547975787
"ESP",7530.15116433989,359.84146382197,194.874773495887,285.543488789612,42.264843847856,135.76695649451,102.081010187466,182.281896371759,395.258930733581,180.078142875037,145.290319819632,239.579487286543,191.726554214855,11897.7503068765,728.261825184752
"EST",212.527333279725,13.3751029802884,20.623545885735,23.2985664817926,5.163652660261,2.17108123215519,4.74600428332813,5.35004119211534,15.4460866675588,3.7105124396929,10.0097544884739,6.04036908787216,11.2178283060483,375.883539321071,26.6639149736071
"FIN",708.786969196499,35.4634139972145,12.8623781337047,83.2379613509749,8.17679752785515,16.9967139623955,14.8836089832869,15.9860985376045,62.6581563370474,62.5662822075209,60.0856807103064,20.7635532729805,16.5373433147632,1587.6768323468,113.005179317549
"FRA",10276.9178731681,527.509419665921,145.309307732048,323.024375753401,51.8492164628896,128.683743757534,188.798777337696,121.826872739797,506.375228172895,286.861425865335,330.256965731014,301.984114000344,156.862665748235,17946.1221887377,802.535698295161
"GBR",8445.97005953695,407.117968967995,91.7642983600478,433.509997080379,132.644074860369,288.826575821499,168.752302577338,110.322459376637,350.57905920421,256.410574045797,317.082524035985,373.70247380421,120.07427324416,23890.1501376115,457.891652278938
"GRC",2185.40217312109,107.050502565394,68.281387089817,59.5209078911195,15.6667328500909,29.0891118119186,13.0858151528082,27.683935590707,50.1694333566902,24.4709564165389,23.0363197027605,18.5020820740859,36.4095978436438,2901.25145312452,483.645764529903
"HUN",2589.28750905016,137.292104628632,87.8113788557839,90.5057434968895,21.1580020821279,46.5595525336183,45.9803805776948,28.7996292698107,113.083324394061,70.9303389097064,192.817684556835,84.1591529029587,42.4861106128487,2580.87427628097,319.735320898068
"IDN",37353.5818570992,1695.00794926769,2595.87597475282,2723.59799432513,933.609612012881,280.855051432893,1009.46934523953,852.886817025738,444.810195880299,79.5165077689162,274.045305361546,455.60733222644,554.977618430623,35392.5448348696,37393.034461406
"IND",251786.763574201,8272.05649915419,16265.7617280888,6340.93992750227,2203.22468476162,1866.92894203359,613.663639234721,4302.45702794421,3493.786357093,1319.02667192541,1011.28450767059,1265.72941668334,4813.24914425063,109932.193415743,230525.676186962
"IRL",639.229943901315,41.1666845771461,5.67934563039669,26.865864244871,15.3145214715421,23.1941828426561,9.18598076762603,11.1075339010327,18.0602074791682,11.2359032182437,51.7966208321578,8.24433999976158,4.02060860526818,1286.08674161465,93.2734648154844
"ITA",14045.5930401205,448.263697112198,669.695161950754,394.346035551916,59.9485185294627,189.386911390375,179.035440473125,236.463600866214,839.819336155986,588.773663215038,442.592891305357,259.146824093578,291.551428704098,15811.8268197034,912.549670948487
"JPN",23414.50526073,1533.06974069472,610.806545847359,1203.19854633951,75.7646569844639,435.153662178306,730.22339692046,357.259857132528,1876.86474731933,1153.39644345174,1852.43881869623,1353.67170159842,256.039426536809,46824.2851726893,3348.22092129224
"KOR",10603.1768212441,226.527548516089,303.887800756989,225.38073710304,68.1954613286929,180.631556274145,261.531849819497,118.388542906717,488.811499938135,429.965290772217,803.02551187809,524.979837073067,103.05370794175,13953.5982364805,1558.02241921111
"LTU",537.31984196599,52.1498479598331,51.0577045470617,41.0463899299908,7.37196803620679,6.2798246234354,9.28321900855668,9.37423095962096,12.9236970511279,7.7360158404639,10.3753624213281,9.64726681281381,29.8519199490842,896.285694081041,143.616858779436
"MEX",22033.3490679268,1261.32896171781,1034.81365519164,388.58596107277,289.685360110905,271.185141449152,302.713187659763,262.266662936931,378.639120034201,264.105468785271,892.937747592193,824.249674227419,398.500084030165,23519.4759894122,5409.25436169338
"NLD",2622.26180700955,128.47745836432,20.5009928629139,121.669772830673,13.2698223395181,62.8767225798765,32.1839202297611,28.450491583998,116.063995915379,87.2576267014154,79.5597775972993,47.0030778976267,142.736977331764,6474.13053929426,243.042824471189
"POL",7420.72605826104,556.645631691191,363.166793863184,376.282279979744,268.409948431917,120.072783749278,161.859332539247,174.059784740697,418.475510509761,221.84488919638,218.896446581029,283.050491073657,288.947376304359,8529.1327931642,2273.65593817536
"PRT",1886.54090141022,110.439911709138,234.853459716553,98.6827832374848,21.9723384552212,21.2013792111784,25.6343948644248,58.4965326417512,95.7916860723241,44.7156361544853,43.4628273829157,36.52419418653,62.9295482949976,3260.27561160619,554.319696466809
"ROU",4714.01807932376,251.1506556686,615.290105157623,203.704642657765,147.906275278275,62.8746676084901,58.6984904241623,84.1035682954895,249.526586763583,152.778481993324,201.384544222027,188.507997903683,169.947210417782,4501.57098993996,3294.65578366924
"RoW",508.686010705465,35.2934331195169,20.11506321542,39.75932823681,3.75261773463521,7.80630352652482,9.26918822537828,9.712836909254,21.6255149190136,8.83729842395928,14.2288235371254,7.14545876141454,14.6284040927735,947.824516984012,97.4809141183612
"RUS",26577.6659160076,1751.89178396329,759.062766073092,981.106579237578,1132.05251768637,520.680413678336,285.907804032359,689.276195992084,1163.46569001809,1617.77453256166,891.114234330702,1136.68306540468,486.579633398428,37145.8340477519,16164.9144966289
"SVK",798.646653351741,43.0981706626679,55.2205473210673,58.6766510280911,10.730644574227,11.8910406844615,23.7421317830623,24.0589412895395,77.3869931129704,51.1168886990448,76.5471227497582,38.9601368156024,26.08336332653,1280.86826716832,74.7401007846611
"SVN",409.325353972837,17.178466405433,23.4881530717366,25.4303210584631,3.57574076856483,12.8666269830068,13.3356539457877,9.21067033549559,43.2750511172629,25.7615654527007,26.7939910005523,11.9115861654329,15.0211311198856,539.194151385868,82.1438911898097
"SWE",1064.84117216285,55.5624041284709,10.3173799829699,114.43772843496,10.506689707428,35.5902281981347,22.3385474860632,17.6058043746092,111.503427705858,100.99673799843,76.670438405556,94.5602073668524,44.3931303854392,3213.91119212623,90.2060837043147
"TUR",17449.7489302017,507.342191454017,1332.37782351484,276.832090960636,144.88085854535,127.613708489705,199.368228088011,276.645177936774,494.778855726196,315.337718611859,187.801246908874,289.03086905514,270.921932040847,9684.99465440374,5105.64451324824
"TWN",6480.5196809433,105.818930041102,205.033062042336,137.227261081279,18.9202977170895,129.832792765159,184.532765094083,72.8810668232721,420.653516763506,204.4114950312,889.111658962782,142.731086502089,134.016696252473,5679.50084157374,504.328529349884
