"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"NewJersey",2485.67732243832,34.8267969919626,28.8699920001555,82.1136783308578,8.79078120082121,117.759471192277,19.9705734241032,12.7244520547783,59.0035084915882,23.5870911893728,92.964873568252,22.3527298326186,48.4001387077912,2929.46752961314,10.5039222687872
"NewMexico",597.369780385751,7.86572569095367,0.327818461287681,1.73760075439377,22.804043346646,1.98613151100483,0.0346629119135225,1.48836210609188,5.00786723640959,0.58720616187652,14.4683453351483,5.3072838177738,6.06654149554653,585.600436373825,18.7138355495522
"NewYork",5847.49597473134,76.2836818521755,87.911327112252,134.691490266917,13.5210174281379,83.7210106276928,26.115362615538,26.260872751712,102.382616108365,117.552451500447,145.701604836169,60.4754860392266,81.6477272960854,6463.59147678478,64.9264689001789
"NorthCarolina",2448.06359208049,62.9960158034847,160.653570564146,89.6037486521047,8.0675123366247,31.3601525868429,31.0141177329911,18.2415772257702,61.8178084664953,34.4986921174229,98.0020751670297,57.6428437052805,118.401081612426,2424.94287268632,58.9742837709976
"NorthDakota",176.738866419232,5.63845459917119,0.53735498288905,1.61190928164541,5.43966954901764,0.595712218307684,0.327507898017693,1.46094867189547,1.98215429409912,5.21843857244904,1.6810830965252,5.2112816706133,1.6685772447864,221.707813613193,38.5126467889638
"Ohio",3214.64818393976,71.5001073390808,21.5250447451175,141.401404648963,19.5430955099391,77.5576858573343,97.9250309007782,36.5224836059325,245.811224309043,109.174462190653,92.3968036121095,219.131397516766,87.540278677784,3522.40625010591,42.6030511262699
"Oklahoma",1042.56228936943,28.1459473684949,5.29757732521665,16.8272383074887,53.3669957328803,12.0348003368361,13.7510572098335,7.29872277742769,39.9007432938894,30.614510609748,22.6797643937059,32.1262563083285,12.8279639009867,1035.51207285754,30.793692004915
"Oregon",999.911587865533,15.3101563655266,8.1639580259638,85.1715271063121,2.5474116024498,5.81184934282202,1.77670592981921,2.10611953468636,33.4972983843275,11.8312504003004,51.4991658723883,16.421622649193,23.9931058843634,1168.88087127297,46.0210387929769
"Pennsylvania",3752.0116288537,73.3478464232299,68.5880924419803,153.203215450685,36.612805063576,87.3940384851018,46.0377835056947,48.1465936229305,214.346114442162,69.1834771978549,114.259337100855,52.7506022535393,102.948495049522,3856.14575613724,78.1869839271283
"RhodeIsland",336.503496873293,2.70312035820904,8.16542015266786,7.05660909934441,0.702218407260961,5.25019832913593,4.22596003700271,1.78663225868259,9.86688113715461,3.61236661268397,12.5351237308601,3.32917322523943,16.8478418964024,372.211430393787,2.86554834814257
"SouthCarolina",1250.25167422422,15.3742041656018,83.7859328538373,30.3209525628378,2.97019153872671,18.7004935868674,26.7688891178091,10.3382181566986,32.0668570323309,31.5417051124663,30.5886784362275,26.8435534604533,24.479441336238,1215.43839329638,16.1856928227699
"SouthDakota",190.648789601009,9.20845850406129,1.16300380215308,4.93490623362081,2.44696681631061,1.3158288628938,1.20130341730454,1.02568217714706,5.57740779502401,5.78796118876981,6.49665854559698,4.23892809457443,8.15716159969348,273.938857017213,44.0376565426682
"Tennessee",1774.21035218176,54.0745390915879,33.2352276997817,75.5194315984225,11.3196131994747,30.945745495208,18.5520192806208,13.8731076545425,59.2566899430822,43.4641215208413,42.8768512648331,114.768376306646,74.8339513975528,1700.80498593367,23.6457945722666
"Texas",5858.01774261872,91.3337955485659,45.6395871600663,132.394062696804,244.40536265971,110.710852105178,39.756795229435,43.8168687488348,144.475767483246,75.3798990361723,216.260050072393,117.23228660396,86.1169569601195,6754.13138301452,129.038621593784
"Utah",527.029000495914,12.6892478861247,1.92255712096945,17.9506472469323,24.9305405188364,6.85115884350472,1.40178124255738,2.40946642405077,21.6017365578152,5.61113741685452,18.1399292907397,19.9339579972281,30.8950819845477,756.922237237304,18.1626675014682
"Vermont",167.44866143726,3.6369373140064,1.79107840627184,8.1216269556127,0.721162864579723,2.16392291724912,1.86256777321926,2.25547075210824,4.0559585801465,4.28993813249863,11.9525884909459,5.2027930111863,6.10819167844599,235.936766598308,11.4837629387269
"Virginia",1940.62594702268,50.3216154626945,71.1689321061271,49.4140565014954,10.1263712722323,25.4187953279191,11.8164341945089,11.6604483443848,31.6050244425319,22.2654427811604,45.6930235973705,67.0599285365793,45.4160885027961,2464.38325981806,33.6799480330858
"Washington",1702.55811044754,25.7807454699501,6.28707051365594,69.6282833613248,0.761827620522229,4.91627676254494,5.91046092109451,5.9993675739228,31.7876354042607,12.5661308751371,38.1494017109491,122.559349078199,30.6356759913792,2030.14366118547,57.1308050469529
"WestVirginia",762.441626131488,5.64962536021229,1.26259238571722,17.6652294714835,25.3120657045068,11.7817842934992,6.92851731599632,4.96493250137554,13.8311648590498,6.03064354641335,4.12993271965757,4.0788172524588,6.95142526839244,498.002823296057,10.4219130344193
"Wisconsin",1355.14630695817,84.4131483993641,19.0069037770695,135.526826479768,4.66649655331145,16.1332596678361,36.280509517935,12.0293377268498,87.6449659462114,75.9091693896179,44.1311516338338,69.8238916660233,44.6927751467589,1700.42020142101,107.720595501741
"Wyoming",163.487195526569,1.45328947595161,0.579674519230288,2.94338911635127,24.8430534900589,4.24550526169521,0.0475744011116322,1.24361030149961,1.0367651827227,0.95816225017297,0.966889363142414,0.432514192120501,1.16498786263265,193.787762939897,11.9601927972601
"AUS",3046.58591313892,179.86150106588,73.3016264530167,172.859723973655,90.8166114942458,58.1286182009095,37.5749729671247,42.4414619525768,156.300000964227,72.6787123658855,65.8898149803421,97.7405833640928,99.4125047457349,6993.92029583987,437.93154460944
"AUT",1500.18205342649,80.9186936772993,38.6837357093181,91.141098118694,9.04857776516431,26.7422303755387,29.2752769614919,38.088891109877,104.149358100804,81.7841925694861,81.9398435730065,39.9031671381723,52.7726300470797,2657.15992021891,304.91238463516
"BEL",1978.12010287337,98.2234893166951,54.1830553995811,67.1615877690381,8.64282299181657,71.9498990580582,26.9036831156558,34.4874767984923,103.308604909256,43.5730410935975,57.1589869214639,64.4400599359047,32.2195369375478,2946.22446788682,85.2922878660753
"BGR",1893.52214829409,119.124347110837,191.141342792515,46.4042566317088,46.9064672013161,33.8489923915279,17.8786962780177,24.3069915689903,55.5444889985606,73.9253958461855,35.5565083281925,13.7605696072383,26.2153917334978,1467.25840016451,778.828151346905
"BRA",30382.2437062893,1685.62186802596,2862.06223191263,918.553949920358,295.101276832665,398.553720508809,301.485657931806,478.463447970369,757.521691419264,397.574722378599,343.004530870604,349.816726193313,750.649801088616,48383.3451697929,16816.5792051541
"CAN",4164.9111467659,249.300953985986,160.806720730064,403.428864841212,164.438447521125,90.7089425991618,118.905610393802,53.5840733316552,279.11777835812,143.227775551423,133.477109208812,240.293478793183,170.175882353684,10676.1571695484,415.072191014577
"CHN",151187.289604056,12325.0109723003,19449.2506992874,11471.8796171459,9029.75780370868,6363.41056284242,7325.62091582498,9153.52874214203,8110.37766857494,7301.97317094635,7885.16263367384,3904.69416435356,8767.52769339565,233727.585417786,360388.057580227
"CYP",127.415670372384,10.1797222222222,4.60045138888889,5.48138888888889,0.685173611111111,1.46822916666667,1.27246527777778,2.54493055555556,3.52375,1.07670138888889,0.685173611111111,0.391527777777778,3.52375,228.554340277778,17.9123958333333
"CZE",1821.13520242502,152.169249516831,143.502155608574,129.832250691382,65.8784723211514,44.2291485319415,61.8001911366253,87.3516478015128,233.90704076346,156.900374151101,176.142337719381,110.762454679208,88.769790965971,2902.25735373885,227.807532374012
"DEU",14603.4787971994,948.439545868899,269.420457998398,865.923317035441,128.248114692964,505.03908731803,421.528687052844,297.257258086793,1161.19223225878,1139.32046076075,1109.4953178089,1022.0082318168,329.070743902102,26873.4479710505,919.608574348775
"DNK",634.863630347425,77.3099520466154,13.5089489831007,63.5386837639968,3.70117683357612,27.1465829055875,21.4141637980081,18.5623075643807,53.338917491419,66.8736034623969,50.4167794832038,15.453081451981,30.214233883724,2001.10525108317,90.6803172488387
"ESP",7530.15116433989,403.495933633404,339.587290437329,323.803792193449,49.5776141157435,157.060332218234,118.32782119031,199.956588181661,447.166839817389,204.313995672302,196.470662189147,284.393462222536,241.884531369389,11106.6443685349,1007.91676822417
"EST",212.527333279725,19.6079586138966,27.7861524076324,25.4213734793233,7.58699906165849,2.758908749694,1.87211665157807,5.22222013334935,14.7798683019321,4.53249294592585,10.5429727220449,5.51781749938799,12.2180244629306,346.440112832161,39.4129821384857
"FIN",708.786969196499,41.2875485470965,19.2609377193393,103.021323288569,9.38353376070376,18.8658415609939,18.075649244303,16.396490571335,61.2399045435403,62.9190632165084,69.1418277104487,24.5947358570025,19.1621636797529,1517.66311824435,129.887862056057
"FRA",10276.9178731681,555.693296106967,243.563363501077,392.173309414944,56.403114785791,143.214865369139,211.585249726872,141.54729501895,590.614181087388,333.710254784802,433.470198675497,341.851921788664,191.966775018771,17250.819087954,931.387086767106
"GBR",8445.97005953695,487.335930240705,177.081622371974,561.608239409182,152.515841055384,360.175040260658,216.919280004861,131.612662609509,479.573865143179,344.080169984907,516.938315759698,467.892718158178,162.775071015751,22880.4573066716,459.862308583467
"GRC",2185.40217312109,115.273782859201,99.5298597911537,60.5094038291084,19.3679996916099,24.9114096523005,18.6094488147419,30.6983543681961,53.6065908496096,25.2627384794814,18.5525574989768,19.4977518152847,42.0865984538064,2660.44552857395,669.511975322581
"HUN",2589.28750905016,167.987430885376,167.732606541446,87.7167593022208,20.632745894679,49.1399653149506,43.0783563148703,38.6299659960428,106.051069874294,70.7147586858089,177.150071566894,57.1398445216106,48.0554569850786,2341.39027973044,486.773688386287
"IDN",37353.5818570992,2830.98547579502,2632.45320101865,2928.71942798233,828.753741897664,310.046299113468,967.163114250222,722.565843036713,394.123409369503,117.276889339859,167.060965161779,492.517175827139,598.669055923047,32119.2712047787,39576.2331965059
"IND",251786.7635742,11308.160563456,11567.1010566599,6739.59451394507,2277.52178708919,2111.02618343084,1021.92104778141,4109.23319860348,3901.12826092024,1406.97139091842,1355.9265590605,853.094254994981,4070.07891661626,96541.8820358395,244962.338379732
"IRL",639.229943901315,56.3699054952053,12.4122036922026,35.9102717905694,16.8900058546347,27.153517471317,11.0916944689599,12.8815237472624,20.3556642514446,17.2025719560635,71.3628836516705,11.164570253907,5.27006283210189,1185.00884709768,122.158277436983
"ITA",14045.5930401205,447.80439562843,857.158468451098,451.326562603004,65.8449548302236,206.731633813169,214.265157619896,257.607379001454,811.761649667705,577.733221801591,441.249251536863,276.00091764645,318.560435255881,15311.1588123743,1086.1971597699
"JPN",23414.50526073,1519.85270952058,886.265740437944,1400.13088303596,96.4596790352027,485.762533184813,727.764140704057,449.324313142704,1941.72415702549,1207.60040644362,1976.15656178083,1135.63817350413,323.86499000986,45728.8296986397,3731.01965121654
"KOR",10603.1768212441,256.824014750304,638.019702564282,270.814082906875,73.7238275834203,218.294822021775,225.470363528309,145.36498736014,487.188766997395,430.229907679492,821.061170978616,485.132959494274,137.527395760803,12956.1443812233,2100.20361715099
"LTU",537.31984196599,51.6301969365427,68.527352297593,39.7396061269147,7.61415025528808,9.17870167760759,6.15390226112327,8.13566739606127,8.5528811086798,11.1604668125456,14.9153902261123,8.13566739606127,20.964989059081,790.20277169949,242.0882567469
"MEX",22033.3490679268,1327.17595220181,1313.45462268744,448.447956317139,255.714673812592,309.294709988004,350.424697439245,293.835546889769,444.47738436791,311.576561041605,1133.51230253596,896.257447687162,451.378703304829,21445.5333430008,6516.65747463959
"NLD",2622.26180700955,152.922101255524,30.7870543324528,146.530504966199,15.31807830615,71.1237786688548,36.2909016967235,34.1704947719805,131.003717475682,94.4805900667757,99.6748031481358,55.9869735979531,151.700221664418,6299.90142794903,277.33335210012
"POL",7420.72605826104,549.236113535461,486.599180358972,416.930467119493,327.789132167116,128.30294084165,145.611937919781,168.005452889614,369.006181459416,201.108909801541,173.41451447653,180.013569612568,212.467939134064,7956.08050696316,2939.93315372064
"PRT",1886.54090141022,117.449373264911,332.609554555397,111.950071506688,17.7745288971145,21.9972070328931,24.8450597291158,71.7855283082359,99.4784407335745,44.4854231513418,58.1354757297889,41.3429650037857,71.098115588458,3014.30477622613,642.043480272567
"ROU",4714.01807932376,228.083741504045,503.081197942063,246.423660301127,197.787411557484,64.5443551035437,31.6135616833683,91.9022450218432,226.057231139727,252.401865875867,81.8710187184667,125.440991551314,13.4762939227179,3189.72731343729,4929.68911224114
"RoW",508.686010705465,45.358717497699,29.8282648331558,48.1464148700836,2.74093091158514,6.38886159556584,8.91457911592964,8.80905781944887,22.5596473672093,10.2351246160912,15.8736909731349,8.50125796187702,14.5776141794037,873.66968654637,141.875853516645
"RUS",26577.6659160076,1772.01664731706,1026.22069746826,892.396398448271,1272.49199872201,636.395664248115,221.067307417081,739.169465787285,1228.56271231492,1986.22215759061,939.369493455784,1239.07767008036,379.312847655541,34089.4741760556,18304.5665241966
"SVK",798.646653351741,60.8048177938025,82.1309251398485,53.3867392145341,18.4355085473267,20.4495967899784,16.6983698461733,27.9272344104292,82.6272504830352,54.790347285066,60.6618760949647,25.9061976129729,22.7604875878556,1216.92224124711,109.619407946901
"SVN",409.325353972837,22.6141393870103,41.8651145702135,29.7501478443474,5.99767605640416,13.8065167121911,12.7917860780845,10.5071469686814,42.2708074661677,24.3625063145378,30.2844264493387,10.1164058993594,17.1078800325851,485.022304122556,102.690142098523
"SWE",1064.84117216285,67.5449067642581,13.2555661182382,133.627802559593,10.0391419866069,41.4236441194945,26.4136648385483,18.8112078001469,116.76594271801,102.340767824633,107.214137721045,97.6623327240788,54.6792102377327,3093.03040585421,115.791268738728
"TUR",17449.7489302017,625.678420962485,1065.99333176012,258.066167042174,123.06649771553,134.178191158281,129.462124013486,190.216960354453,430.828724162549,200.540958344777,170.629741654223,180.539338329055,186.867967114572,7390.97318583812,8126.52826053441
"TWN",6480.5196809433,118.847812127577,291.771814743661,155.824901464841,24.3717549338115,153.248712384107,208.784554619896,88.958356837043,386.806580638821,179.455632777698,764.333218632977,140.844503509225,156.366184269496,5435.59660938226,723.789363678588
