"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"CAN",4164.9111467659,241.290453161445,127.910884488557,379.175357921395,173.832257788525,96.9017628441711,119.390925102249,54.0464600045449,261.215265708519,135.529605021872,114.777882733326,210.225584911661,161.64695059128,10833.6672677896,389.084340164052
"CHN",151187.289604056,10915.6824333702,22785.7827693669,12918.2709078696,9310.65242331705,6104.2145014076,9219.11697703755,8261.17461770156,7936.77200839695,8241.6428649003,9786.34694454313,4257.44860797595,7912.64981269858,249236.337812272,338317.744961352
"CYP",127.415670372384,10.112208936438,2.83851478917558,5.41091881686595,0.620925110132158,1.50796098174953,1.15314663310258,2.83851478917558,3.72555066079295,0.975739458779107,0.532221522970422,0.443517935808685,2.74981120201385,231.693769666457,17.2971994965387
"CZE",1821.13520242502,146.913117552818,114.942522219815,140.849279852613,50.5036061472035,42.072318022014,69.6294810272212,79.6781263589888,229.28617161639,149.420772317692,186.405675720872,112.850473176755,80.7406749634342,2979.78086193581,198.236919088373
"DEU",14603.4787971994,960.160962432816,214.482720209418,807.818095742015,115.259405720014,465.046645687711,406.915814976747,257.579715391685,1095.46548219109,1086.44518087388,1045.35269709544,1013.28051463421,276.622573728035,27370.6009635467,874.969227770197
"DNK",634.863630347425,73.0319457364618,10.0986037115797,55.6692932165426,3.47694694930049,28.5723937236685,20.5826426507956,15.1544298615874,48.1141605123322,61.3855786889059,44.7446134832324,11.7166286775937,25.8954256192273,2049.75658541955,85.0647517492257
"ESP",7530.15116433989,396.161945847362,268.074872568275,319.909145856715,49.1896675084175,150.389915357276,114.511430274972,191.204997895623,426.045991161616,192.439147259633,156.73696922933,271.689167134306,227.171636503928,11436.2450816031,880.830031799476
"EST",212.527333279725,20.4150988239289,24.0572291305453,28.6578147810082,8.87817185004946,2.04821906979982,3.45043923784714,3.92966690977035,13.8017569513886,3.25874816907786,12.3640739356189,6.99672401007893,14.6643667608504,347.631753335411,33.545937034625
"FIN",708.786969196499,39.0889355806973,15.5965827753406,95.7240267836527,8.28568459939968,18.2285061186793,16.2789332717617,15.6940614176864,58.8770999769106,59.7544077580235,61.2165873932117,20.4705148926345,17.2537196952205,1564.14229508197,120.288644654814
"FRA",10276.9178731681,545.508301564115,186.467835892685,361.664036056579,54.4147931734777,137.591691310079,208.136583888552,130.887011436919,540.649837887911,306.666227241957,356.805572380376,319.978417714754,175.390538710942,17612.2223340578,881.616818683863
"GBR",8445.97005953695,459.767566252678,103.673078664819,489.646018737446,136.08315687558,326.183838494809,190.571724415238,124.600874047469,395.921692031455,289.576294879313,358.122873909561,422.065337955627,135.612114079571,23507.6444928424,459.359308083074
"GRC",2185.40217312109,105.729545456771,79.5156085666628,63.6597191720512,18.2486786610133,26.1855974988761,17.9964580790436,29.8442129069983,53.0938494741822,26.192210023497,19.316129064106,18.119262107718,35.3949550030804,2825.70086222368,538.866911762315
"HUN",2589.28750905016,143.14716572375,121.834599624062,86.1459126879067,19.506020118046,52.9804936900949,43.7342721352072,34.4199365787608,107.384265024702,63.6916745919416,193.876847481737,66.9469138903198,49.767952721052,2505.74637391232,373.0105718201
"IDN",37353.5818570992,1891.790533346,2553.16982737179,2717.56737252118,1187.50463626439,282.63643766554,980.515843958272,803.336946687069,423.690709416025,86.0311872688368,237.73622079545,456.098040850743,555.281414252103,32522.6430749445,39987.8367546581
"IND",251786.763574201,10115.7411644395,14948.8368867178,6683.47242558326,2431.72062976414,2056.49050388739,785.065430435875,4346.82304863434,3619.03936919885,1336.86157531109,1143.98415890907,1071.42245415785,4529.8565544903,104238.552845005,234918.111102513
"IRL",639.229943901315,50.0883622217748,7.6675243403273,32.0976297960792,16.4529909209182,25.5380818416672,10.6236453962573,12.9734293338476,19.268046205021,13.0817688489864,56.8418288041244,10.1201852964947,4.74877906691627,1239.49964687767,106.230081049918
"ITA",14045.5930401205,458.622243938514,783.393624214252,429.24263641646,61.8567455496276,193.92418255771,200.025379007976,240.38714014051,804.043827584385,585.151671860969,434.217458137447,259.25391685595,306.373926364165,15607.1421134647,959.765133907348
"JPN",23414.50526073,1508.09896993139,711.14836276938,1272.76266088258,84.0737789679765,442.448930637048,713.740505592748,380.008963920703,1825.24881882339,1155.92877151948,1789.49806956506,1214.46522066174,269.206377486815,46747.4680014592,3496.29620546391
"KOR",10603.1768212441,265.592367135963,471.49835308742,271.135142627839,81.2975301657961,204.834108177976,267.156154697228,138.325680144502,434.486110428589,435.517179150302,832.415889112707,503.577713025522,123.789173393682,13508.5096761645,1707.86492268793
"LTU",537.31984196599,44.0075394105552,64.5901302261823,46.1638108293352,7.4489376285127,5.48869088416724,8.4290610006854,8.52707333790267,11.4674434544208,12.3495544893763,18.6223440712817,5.48869088416724,18.9163810829335,815.168608636052,220.331734064428
"MEX",22033.3490679268,1343.11339672759,1101.91086194649,413.781833239051,286.843379124296,288.768757024158,322.341078379918,279.272005318816,403.19004009111,281.230039141747,950.835735668418,877.693934971166,424.338786868932,22057.5215314502,6466.89999596198
"NLD",2622.26180700955,141.746521922385,23.8842359910137,131.826017287768,15.6077459426586,68.8229441547863,34.3867277278107,30.6889321262016,121.131509398211,88.0443549104735,86.7606180541333,52.0987331589652,152.224269309599,6381.76274280184,268.238647214149
"POL",7420.72605826104,587.832965508544,404.921637555962,350.767300901696,270.546976480232,131.004059209282,151.789437385712,175.158943659752,354.362609559241,201.22493142695,188.079584147803,222.347369790025,291.107647865565,8138.54291332997,2786.81362317927
"PRT",1886.54090141022,115.74819628479,296.129869608402,107.360645829371,17.3671632959276,21.9063082482724,26.2480990722543,66.8043724508126,98.5783871172256,44.7993871383588,46.9702825503498,38.0893467740231,71.5408715315201,3110.10370886959,607.653361229105
"ROU",4714.01807932376,267.061620038151,716.557541556908,205.209686392951,228.9099600327,72.4881540103552,30.0588836406576,74.4535425560905,256.887844036697,190.75830002725,148.444640748479,155.496917294941,192.60807748206,4025.23135275684,3617.93347942592
"RoW",508.686010705465,39.9101782403729,26.861611258751,46.1983237268215,3.48089900002033,6.5319812436747,9.44714375233941,7.75298299440557,21.996659932667,10.2035031586102,15.1526241783574,7.74893829169824,15.9300900966432,898.808179667903,127.456586261934
"RUS",26577.6659160076,1816.27738898344,934.88783931861,998.001230245001,1191.08403924706,548.323779851938,235.067200414623,675.450176824754,1193.72049205716,1750.06624083432,872.397115882326,1170.61302269293,407.470817462874,35748.4304754206,17184.5539415219
"SVK",798.646653351741,51.5213702661296,77.4144138043285,55.3445108159131,13.8725385663572,13.4277355989177,21.3220041936058,25.5879795561055,78.810819580427,49.0277182318564,71.3465927927545,30.7248633836138,25.1658103679827,1247.29345388335,92.2611889586614
"SVN",409.325353972837,21.3218613627536,32.7150490123339,27.9541443006561,4.3431775403358,13.80573488265,13.4176337518287,9.93756152532951,40.5570619381653,25.4546940153924,29.2675654304075,10.4935435524348,16.484916480406,510.178193390906,93.2558628164009
"SWE",1064.84117216285,62.5043536239874,11.5529373996943,122.737616989915,10.6642499074102,38.2135621682198,23.7970761822764,16.8850623533994,110.394735152635,98.1505963700528,79.5869020867833,100.026714409319,47.692895419251,3173.8980071656,102.495290776775
"TUR",17449.7489302017,476.730648582604,1313.86471245057,221.981589063615,113.355097076898,129.517942482681,167.145882295878,208.006383069542,365.956908503777,253.963012321408,145.744313231957,198.420328192533,236.580051415533,8010.6506788506,7371.65232144664
"TWN",6480.5196809433,110.763408086537,244.604402591986,142.910980265687,19.9901573837058,138.028049050162,198.61756971921,78.3338396602012,404.915516315188,183.105631665853,837.212546563369,141.47419330284,146.085850561946,5550.97903891181,631.978815921507
